rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.150933,0.104036,0.017731,0.007768,0.000240,0.014245,0.006670,0.000206,-0.000007
1,1,False,True,0.157446,0.108254,0.021478,0.007703,0.000249,0.012406,0.007115,0.000197,-0.000008
2,2,False,True,0.150251,0.106020,0.017986,0.007467,0.000225,0.011884,0.006347,0.000283,-0.000009
3,3,False,True,0.153598,0.108611,0.017795,0.007746,0.000231,0.012378,0.006436,0.000361,-0.000009
4,4,False,True,0.147971,0.104246,0.017157,0.007092,0.000243,0.012005,0.006772,0.000416,-0.000009
5,5,False,True,0.159597,0.115917,0.017269,0.007074,0.000221,0.011834,0.006746,0.000495,-0.000010
6,6,False,True,0.154354,0.106197,0.021001,0.006841,0.000226,0.012229,0.007073,0.000745,-0.000012
7,7,False,True,0.159969,0.112751,0.016288,0.008953,0.000323,0.013197,0.007518,0.000893,-0.000016
8,8,False,True,0.155492,0.111585,0.016342,0.006226,0.000226,0.012231,0.007801,0.001035,-0.000014
9,9,False,True,0.151420,0.105851,0.015983,0.005996,0.000220,0.014135,0.008172,0.001019,-0.000013
10,10,False,True,0.153018,0.106658,0.016223,0.006073,0.000294,0.012083,0.010127,0.001501,-0.000018
inf,inf,False,True,0.156690,0.111620,0.015731,0.006029,0.000241,0.012382,0.008687,0.001937,-0.000031
