rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.376691,0.238458,0.033098,0.011551,0.000087,0.081006,0.012310,0.000181,0.000000
0,0,True,True,0.341887,0.209829,0.030452,0.009271,0.000361,0.083966,0.007749,0.000226,-0.000008
1,1,False,True,0.359753,0.222177,0.033391,0.009796,0.000639,0.080294,0.013342,0.000076,-0.000009
1,1,True,True,0.332489,0.207491,0.029018,0.008601,0.000302,0.078288,0.007935,0.000815,-0.000012
2,2,True,True,0.343555,0.219010,0.030286,0.008080,0.000310,0.076465,0.007951,0.001406,-0.000014
2,2,False,True,0.358539,0.223439,0.030063,0.010316,0.000436,0.080889,0.013106,0.000290,0.000000
3,3,False,True,0.372267,0.226783,0.031115,0.010798,0.000935,0.087657,0.013788,0.001191,0.000000
3,3,True,True,0.326482,0.204435,0.028628,0.007517,0.000301,0.075498,0.008759,0.001306,-0.000013
4,4,True,True,0.333957,0.210354,0.029643,0.008125,0.000000,0.075879,0.008466,0.001451,-0.000013
4,4,False,True,0.360310,0.220517,0.029906,0.009643,0.000906,0.084139,0.014574,0.000582,-0.000010
5,5,False,True,0.370167,0.222043,0.035040,0.010018,0.000385,0.086373,0.014164,0.002095,-0.000012
5,5,True,True,0.332585,0.208636,0.028097,0.008297,0.000692,0.076167,0.009102,0.001555,-0.000014
6,6,False,True,0.358853,0.221717,0.030591,0.007731,0.000029,0.081385,0.015583,0.001817,0.000000
6,6,True,True,0.336165,0.208883,0.029197,0.006763,0.000296,0.078859,0.009448,0.002674,-0.000017
7,7,False,True,0.430495,0.222558,0.032543,0.007780,0.000335,0.125872,0.036315,0.005013,-0.000025
7,7,True,True,0.409079,0.260287,0.032695,0.007925,0.000351,0.094059,0.011143,0.002574,-0.000017
8,8,True,True,0.367794,0.224421,0.029531,0.007334,0.000323,0.092015,0.011492,0.002624,-0.000018
8,8,False,True,0.355924,0.215429,0.030652,0.006714,0.000327,0.083650,0.017003,0.002100,-0.000013
9,9,False,True,0.356986,0.220637,0.029350,0.007224,0.000307,0.080725,0.016521,0.002177,-0.000014
9,9,True,True,0.347743,0.214492,0.029411,0.007477,0.000321,0.081171,0.012112,0.002703,-0.000019
10,10,True,True,0.353988,0.223780,0.028716,0.006473,0.000331,0.081087,0.010898,0.002652,-0.000018
10,10,False,True,0.368840,0.230191,0.028799,0.006726,0.000314,0.081428,0.018316,0.003024,-0.000013
inf,inf,False,True,0.366655,0.224163,0.027208,0.007158,0.000841,0.084624,0.019378,0.003200,-0.000034
inf,inf,True,True,0.342494,0.209731,0.027684,0.006538,0.000722,0.077220,0.015880,0.004632,-0.000056
