rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.127855,0.088381,0.019619,0.008126,0.000297,0.004307,0.006886,0.000215,0.000010
1,1,False,True,0.127592,0.088128,0.019430,0.008107,0.000293,0.004285,0.007112,0.000215,0.000009
2,2,False,True,0.157108,0.117649,0.019678,0.007892,0.000294,0.004234,0.007013,0.000324,0.000011
3,3,False,True,0.128178,0.088830,0.019331,0.007784,0.000285,0.004201,0.007303,0.000419,0.000011
4,4,False,True,0.114083,0.078904,0.016895,0.006744,0.000269,0.003981,0.006817,0.000450,0.000011
5,5,False,True,0.127465,0.088452,0.018847,0.007398,0.000294,0.004318,0.007571,0.000558,0.000013
6,6,False,True,0.126012,0.087557,0.018383,0.007062,0.000279,0.004203,0.007779,0.000722,0.000014
7,7,False,True,0.126506,0.088223,0.017792,0.006505,0.000289,0.004301,0.008379,0.000987,0.000017
8,8,False,True,0.126874,0.088117,0.017704,0.006375,0.000307,0.004468,0.008771,0.001100,0.000017
9,9,False,True,0.126701,0.088430,0.017625,0.006335,0.000291,0.004264,0.008636,0.001088,0.000018
10,10,False,True,0.112985,0.078943,0.015651,0.005602,0.000252,0.003848,0.007682,0.000979,0.000015
inf,inf,False,True,0.114796,0.079148,0.015407,0.005662,0.000249,0.003842,0.008592,0.001845,0.000038
