rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.349113,0.266026,0.038479,0.015566,0.000119,0.016038,0.012586,0.000230,-0.000006
0,0,True,True,0.343380,0.266656,0.040356,0.012738,0.000129,0.016681,0.006560,0.000206,-0.000005
1,1,False,True,0.347835,0.259566,0.038827,0.011001,0.000131,0.016306,0.020716,0.001190,-0.000014
1,1,True,True,0.329247,0.252769,0.039076,0.010521,0.000124,0.013892,0.011471,0.001297,-0.000020
2,2,False,True,0.339376,0.257032,0.035635,0.011746,0.000331,0.016962,0.016325,0.001286,-0.000009
2,2,True,True,0.334335,0.256179,0.040746,0.008584,0.000073,0.016503,0.010581,0.001562,-0.000021
3,3,False,True,0.343932,0.272794,0.030686,0.007979,0.000070,0.015301,0.015653,0.001317,-0.000009
3,3,True,True,0.341474,0.264622,0.040799,0.006023,0.000071,0.015374,0.012994,0.001506,-0.000012
4,4,False,True,0.374351,0.292050,0.038805,0.008568,0.000073,0.016467,0.016849,0.001475,-0.000009
4,4,True,True,0.373229,0.282228,0.048752,0.008340,0.000098,0.019033,0.011633,0.003068,-0.000015
5,5,False,True,0.360335,0.268052,0.042507,0.009388,0.000072,0.017487,0.020642,0.002109,-0.000011
5,5,True,True,0.353906,0.267556,0.046876,0.007495,0.000139,0.014032,0.015109,0.002584,-0.000028
6,6,False,True,0.292535,0.220922,0.030082,0.008009,0.000072,0.015755,0.015592,0.002035,-0.000011
6,6,True,True,0.349551,0.266062,0.043307,0.005661,0.000122,0.017373,0.014751,0.002187,-0.000015
7,7,False,True,0.295763,0.219913,0.030923,0.007182,0.000076,0.015281,0.019729,0.002589,-0.000013
7,7,True,True,0.355947,0.274702,0.041819,0.008599,0.000077,0.016077,0.011509,0.003050,-0.000030
8,8,False,True,0.320097,0.240306,0.037664,0.007470,0.000074,0.014079,0.017759,0.002656,-0.000013
8,8,True,True,0.349923,0.264398,0.044473,0.007386,0.000074,0.015343,0.014906,0.003255,-0.000016
9,9,False,True,0.305385,0.225910,0.033907,0.008160,0.000070,0.014927,0.019177,0.003148,-0.000014
9,9,True,True,0.367064,0.275436,0.045393,0.010463,0.000119,0.016828,0.015266,0.003488,-0.000018
10,10,False,True,0.297476,0.221534,0.030843,0.006552,0.000070,0.015187,0.019352,0.003866,-0.000016
10,10,True,True,0.364898,0.278125,0.042196,0.009948,0.000083,0.016006,0.014378,0.004041,-0.000036
inf,inf,False,True,0.354743,0.264236,0.039862,0.007196,0.000070,0.015672,0.021947,0.005683,-0.000021
inf,inf,True,True,0.336318,0.245381,0.042071,0.006632,0.000121,0.015384,0.019564,0.007043,-0.000068
