rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.161956,0.112157,0.017672,0.009872,0.000343,0.013608,0.007955,0.000288,-0.000011
1,1,False,True,0.169376,0.113244,0.023827,0.007602,0.000325,0.014577,0.009517,0.000233,-0.000010
2,2,False,True,0.157934,0.112986,0.017628,0.007546,0.000229,0.012720,0.006521,0.000265,-0.000008
3,3,False,True,0.159813,0.116241,0.017547,0.007464,0.000228,0.011526,0.006411,0.000356,-0.000009
4,4,False,True,0.161683,0.115143,0.018822,0.007293,0.000335,0.012072,0.007348,0.000614,-0.000010
5,5,False,True,0.154746,0.108528,0.017288,0.007327,0.000379,0.013920,0.006765,0.000498,-0.000010
6,6,False,True,0.154966,0.112348,0.016733,0.006680,0.000227,0.011123,0.007089,0.000723,-0.000010
7,7,False,True,0.151662,0.108765,0.016658,0.006249,0.000229,0.011217,0.007552,0.000946,-0.000014
8,8,False,True,0.150771,0.107086,0.015960,0.006173,0.000269,0.012170,0.008068,0.001001,-0.000014
9,9,False,True,0.157781,0.111640,0.016002,0.006015,0.000248,0.014608,0.008158,0.001064,-0.000013
10,10,False,True,0.153762,0.111134,0.015577,0.005895,0.000223,0.011568,0.008146,0.001164,-0.000020
inf,inf,False,True,0.170709,0.121820,0.015766,0.005964,0.000240,0.013886,0.011096,0.001874,-0.000029
