rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.217741,0.156500,0.025189,0.010254,0.000323,0.013708,0.011526,0.000191,-0.000006
0,0,True,True,0.220114,0.166703,0.028093,0.006922,0.000281,0.011428,0.006467,0.000170,-0.000005
1,1,False,True,0.229436,0.169927,0.024263,0.009828,0.000332,0.012824,0.011714,0.000497,-0.000006
1,1,True,True,0.218163,0.165153,0.026803,0.006239,0.000275,0.012118,0.006809,0.000696,-0.000009
2,2,False,True,0.225591,0.166431,0.027739,0.007177,0.000271,0.011782,0.011385,0.000755,-0.000007
2,2,True,True,0.225486,0.169803,0.025479,0.006594,0.000244,0.013877,0.008325,0.001106,-0.000011
3,3,False,True,0.216712,0.161871,0.023236,0.007261,0.000241,0.012411,0.010747,0.000884,-0.000006
3,3,True,True,0.215046,0.162488,0.023148,0.008199,0.000318,0.012778,0.006817,0.001219,-0.000021
4,4,False,True,0.219706,0.163590,0.023947,0.006735,0.000231,0.011874,0.012061,0.001204,-0.000009
4,4,True,True,0.218221,0.163352,0.023753,0.006441,0.000326,0.013323,0.009356,0.001596,-0.000013
5,5,False,True,0.217297,0.160136,0.023702,0.006621,0.000231,0.013069,0.011963,0.001512,-0.000007
5,5,True,True,0.211284,0.160700,0.023356,0.005583,0.000257,0.012653,0.007263,0.001417,-0.000011
6,6,False,True,0.214042,0.154765,0.023524,0.007625,0.000252,0.013555,0.012757,0.001495,-0.000008
6,6,True,True,0.225367,0.164189,0.030461,0.005712,0.000272,0.011984,0.010280,0.002401,-0.000015
7,7,False,True,0.214954,0.157784,0.022770,0.005374,0.000231,0.013623,0.013339,0.001767,-0.000010
7,7,True,True,0.231019,0.174077,0.024039,0.005789,0.000293,0.012864,0.011617,0.002281,-0.000013
8,8,False,True,0.212205,0.155994,0.022659,0.005519,0.000272,0.011922,0.013961,0.001811,-0.000010
8,8,True,True,0.216118,0.162871,0.023293,0.005044,0.000248,0.013052,0.009153,0.002402,-0.000013
9,9,False,True,0.218557,0.161932,0.023533,0.005199,0.000227,0.012951,0.012748,0.001908,-0.000011
9,9,True,True,0.213652,0.158763,0.025771,0.004709,0.000250,0.011675,0.010069,0.002353,-0.000013
10,10,False,True,0.213305,0.155885,0.022134,0.005285,0.000226,0.013676,0.014013,0.002033,-0.000010
10,10,True,True,0.224626,0.169632,0.023410,0.006396,0.000278,0.012505,0.009976,0.002371,-0.000014
inf,inf,False,True,0.232906,0.172740,0.022647,0.005330,0.000227,0.012741,0.015594,0.003551,-0.000028
inf,inf,True,True,0.240521,0.165529,0.022377,0.004759,0.000227,0.030257,0.012835,0.004444,-0.000049
