rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.081392,0.050079,0.019028,0.008013,0.000272,0.003806,0.000001,0.000175,0.000009
1,1,False,False,0.081833,0.050399,0.019093,0.008049,0.000281,0.003815,0.000001,0.000179,0.000008
2,2,False,False,0.082377,0.050786,0.019139,0.007992,0.000278,0.003831,0.000001,0.000332,0.000010
3,3,False,False,0.080581,0.049811,0.018711,0.007613,0.000268,0.003720,0.000001,0.000437,0.000011
4,4,False,False,0.079908,0.049516,0.018482,0.007413,0.000269,0.003665,0.000001,0.000541,0.000012
5,5,False,False,0.079502,0.049260,0.018279,0.007333,0.000277,0.003722,0.000001,0.000606,0.000012
6,6,False,False,0.080417,0.050329,0.018198,0.007015,0.000268,0.003824,0.000001,0.000758,0.000014
7,7,False,False,0.079163,0.050206,0.017446,0.006384,0.000274,0.003742,0.000001,0.001084,0.000015
8,8,False,False,0.079760,0.050928,0.017321,0.006140,0.000271,0.003813,0.000001,0.001257,0.000017
9,9,False,False,0.079085,0.050217,0.017338,0.006160,0.000276,0.003803,0.000001,0.001263,0.000016
10,10,False,False,0.078850,0.050046,0.017317,0.006112,0.000271,0.003817,0.000001,0.001258,0.000017
inf,inf,False,False,0.080279,0.050391,0.017003,0.006136,0.000270,0.003852,0.000001,0.002577,0.000037
