key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
num_writes,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
num_ops,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
num_rw_time_edges,80,71,67,67,63,55,55,49,47,40,39,0,86,75,71,71,67,59,59,53,51,44,43,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,6,6,6,6,6,6,6,6,0
num_time_edges,80,71,67,67,63,55,55,49,47,40,39,0,93,81,77,77,73,65,65,59,57,50,49,0
num_harmful,0,9,13,13,17,25,25,31,33,40,41,80,0,12,16,16,20,28,28,34,36,43,44,93
num_commute,250,250,250,250,250,250,250,250,250,250,250,250,279,279,279,279,279,279,279,279,279,279,279,279
num_races,250,259,263,263,267,275,275,281,283,290,291,330,279,291,295,295,299,307,307,313,315,322,323,372
num_covered,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,7,11,11,15,23,23,29,31,38,39,40,0,8,12,12,16,24,24,30,32,39,40,40
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,7,11,11,15,23,23,29,31,38,39,4,0,8,12,12,16,24,24,30,32,39,40,40
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
