key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,184,184,184,184,184,184,184,184,184,184,184,184
num_edges,248,248,248,248,248,248,248,248,248,248,248,224
num_ops,37,37,37,37,37,37,37,37,37,37,37,37
num_read,29,29,29,29,29,29,29,29,29,29,29,29
num_writes,8,8,8,8,8,8,8,8,8,8,8,8
num_time_edges,44,44,42,40,38,37,34,27,24,24,24,0
num_races,189,189,189,189,189,189,189,189,189,189,189,189
num_harmful,0,0,1,2,3,4,7,11,12,12,12,18
num_commute,145,145,145,145,145,145,145,145,145,145,145,145
num_covered,0,0,1,2,3,3,3,6,8,8,8,26
num_time_filtered_races,44,44,42,40,38,37,34,27,24,24,24,0
num_pkts,26,26,26,26,26,26,26,26,26,26,26,26
num_per_pkt_races,0,0,2,4,6,7,10,17,20,20,20,23
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,1,2,3,3,3,6,8,8,8,18
num_per_pkt_entry_version_race,0,0,1,2,3,4,7,11,12,12,12,5
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,14,14,14,14,14,14,14,14,14,14,14,14
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,1
