key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,588,588,588,588,588,588,588,588,588,588,588,588
num_writes,297,297,297,297,297,297,297,297,297,297,297,297
num_ops,885,885,885,885,885,885,885,885,885,885,885,885
num_rw_time_edges,0,340,381,437,500,553,611,661,731,796,872,1160
num_ww_time_edges,0,127,141,161,176,188,206,224,261,287,290,290
num_time_edges,0,467,522,598,676,741,817,885,992,1083,1162,1450
num_harmful,1630,1105,1042,964,878,799,711,633,507,410,323,0
num_commute,30474,30454,30450,30447,30433,30424,30418,30414,30401,30389,30365,30287
num_races,32104,31559,31492,31411,31311,31223,31129,31047,30908,30799,30688,30287
num_per_pkt_races,157,153,151,149,145,141,135,130,123,116,99,0
num_per_pkt_inconsistent,64,61,59,56,52,49,42,37,30,23,11,0
num_per_pkt_inconsistent_covered,92,58,55,53,44,42,36,33,28,12,7,0
num_per_pkt_race_version,1,34,37,40,49,50,57,60,65,81,81,0
num_per_pkt_inconsistent_no_repeat,35,43,43,43,43,42,36,33,27,19,11,0
load_time_sec,4.782031,5.057255,4.971021,4.884720,4.906244,5.070713,5.141473,4.920281,4.914119,4.805293,4.867564,4.773223
detect_races_time_sec,2.334758,2.403037,2.446177,2.465237,2.618075,2.538635,2.464558,2.541583,2.597140,2.520866,2.568627,2.749448
extract_traces_time_sec,0.025002,0.027967,0.023668,0.025064,0.026541,0.027574,0.027121,0.024897,0.024279,0.025756,0.030531,0.054291
per_packet_inconsistent_time_sec,0.232202,0.172262,0.169323,0.148378,0.135267,0.125303,0.114313,0.098315,0.083521,0.070758,0.057929,0.000868
find_reactive_cmds_time_sec,0.001088,0.001093,0.001068,0.001052,0.001100,0.001367,0.001082,0.001027,0.001061,0.001114,0.001198,0.001734
find_proactive_cmds_time_sec,0.019135,0.019409,0.019889,0.019908,0.020300,0.021476,0.023898,0.019433,0.019884,0.019043,0.019319,0.024018
find_inconsistent_update_time_sec,0.014804,0.008402,0.008848,0.006499,0.005676,0.005818,0.004188,0.003269,0.001453,0.000375,0.000086,0.000033
