key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,588,588,588,588,588,588,588,588,588,588,588,588
num_writes,297,297,297,297,297,297,297,297,297,297,297,297
num_ops,885,885,885,885,885,885,885,885,885,885,885,885
num_rw_time_edges,0,340,381,437,500,553,611,661,731,796,872,1160
num_ww_time_edges,0,127,141,161,176,188,206,224,261,287,290,290
num_time_edges,0,467,522,598,676,741,817,885,992,1083,1162,1450
num_harmful,1630,1105,1042,964,878,799,711,633,507,410,323,0
num_commute,30474,30454,30450,30447,30433,30424,30418,30414,30401,30389,30365,30287
num_races,32104,31559,31492,31411,31311,31223,31129,31047,30908,30799,30688,30287
num_per_pkt_inconsistent_no_repeat,35,43,43,43,43,42,36,33,27,19,11,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,64,61,59,56,52,49,42,37,30,23,11,0
load_time_sec,5.500999,5.102652,5.632325,5.371121,5.905997,5.924595,5.773124,5.558606,9.930474,5.035698,5.038618,4.993154
detect_races_time_sec,3.740346,2.431554,2.515746,2.739527,2.979787,2.835402,2.926897,2.977622,2.611466,2.568512,2.549478,2.624417
extract_traces_time_sec,0.026765,0.026787,0.028026,0.028812,0.027709,0.036800,0.032163,0.030594,0.026608,0.027062,0.028444,0.039888
per_packet_inconsistent_time_sec,0.279422,0.139310,0.133956,0.144638,0.117910,0.123050,0.133667,0.084576,0.072307,0.059170,0.046900,0.000864
find_reactive_cmds_time_sec,0.001457,0.001447,0.001662,0.001554,0.001604,0.002732,0.001649,0.002968,0.001444,0.001444,0.001431,0.001389
find_proactive_cmds_time_sec,0.088818,0.179576,0.182198,0.199952,0.193088,0.229059,0.221634,0.212123,0.182514,0.179867,0.180351,0.181535
find_inconsistent_update_time_sec,0.014350,0.007674,0.006878,0.005864,0.005644,0.005032,0.007221,0.003377,0.001444,0.000252,0.000093,0.000036
