key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,588,588,588,588,588,588,588,588,588,588,588,588
num_writes,297,297,297,297,297,297,297,297,297,297,297,297
num_ops,885,885,885,885,885,885,885,885,885,885,885,885
num_rw_time_edges,0,340,381,437,500,553,611,661,731,796,872,1160
num_ww_time_edges,0,127,141,161,176,188,206,224,261,287,290,290
num_time_edges,0,467,522,598,676,741,817,885,992,1083,1162,1450
num_harmful,1630,1105,1042,964,878,799,711,633,507,410,323,0
num_commute,30474,30454,30450,30447,30433,30424,30418,30414,30401,30389,30365,30287
num_races,32104,31559,31492,31411,31311,31223,31129,31047,30908,30799,30688,30287
num_per_pkt_races,157,153,151,149,145,141,135,130,123,116,99,0
num_per_pkt_inconsistent,64,61,59,56,52,49,42,37,30,23,11,0
num_per_pkt_inconsistent_covered,92,58,55,53,44,42,36,33,28,12,7,0
num_per_pkt_race_version,1,34,37,40,49,50,57,60,65,81,81,0
num_per_pkt_inconsistent_no_repeat,35,43,43,43,43,42,36,33,27,19,11,0
load_time_sec,6.546243,6.565668,6.610056,6.437006,6.471527,6.496849,6.426899,7.178334,6.853814,6.573708,6.535383,6.498043
detect_races_time_sec,2.875449,2.950019,2.994084,3.127396,3.204111,3.031478,3.075936,3.260060,3.173461,3.282147,3.331745,3.425359
extract_traces_time_sec,0.034623,0.031162,0.030884,0.039917,0.032966,0.032193,0.031805,0.047573,0.032031,0.032465,0.033896,0.051575
per_packet_inconsistent_time_sec,0.452249,0.234703,0.234974,0.221717,0.217960,0.196953,0.171949,0.152244,0.130064,0.119287,0.092817,0.001152
find_reactive_cmds_time_sec,0.001365,0.001313,0.001336,0.001511,0.001373,0.001340,0.001254,0.001603,0.001595,0.001420,0.001305,0.001319
find_proactive_cmds_time_sec,0.133626,0.278569,0.283428,0.303931,0.292590,0.302359,0.286937,0.301663,0.281684,0.317020,0.286436,0.279996
find_inconsistent_update_time_sec,0.016968,0.009572,0.008211,0.006488,0.006068,0.005409,0.004531,0.003625,0.001538,0.000287,0.000151,0.000052
