key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588
num_writes,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297
num_ops,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885,885
num_rw_time_edges,1309,986,902,840,756,699,632,565,497,439,390,0,1340,1017,933,862,773,713,643,576,505,447,398,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,290,290,287,261,224,206,188,176,161,141,127,0
num_time_edges,1309,986,902,840,756,699,632,565,497,439,390,0,1630,1307,1220,1123,997,919,831,752,666,588,525,0
num_harmful,0,323,407,469,553,610,677,744,812,870,919,1309,0,323,410,507,633,711,799,878,964,1042,1105,1630
num_commute,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474,30474
num_races,30474,30797,30881,30943,31027,31084,31151,31218,31286,31344,31393,31783,30474,30797,30884,30981,31107,31185,31273,31352,31438,31516,31579,32104
num_covered,0,0,1,14,52,89,123,159,182,205,234,490,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,99,116,123,130,135,141,145,149,151,153,157,0,99,116,123,130,135,141,145,149,151,153,157
num_per_pkt_inconsistent,0,18,35,51,60,65,77,82,93,99,103,132,0,18,35,58,70,78,91,96,109,114,119,156
num_per_pkt_inconsistent_covered,0,0,0,1,3,5,6,6,8,8,9,18,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,81,81,71,67,65,58,57,48,44,41,7,0,81,81,65,60,57,50,49,40,37,34,1
num_per_pkt_inconsistent_no_repeat,0,14,26,41,50,55,66,69,78,83,84,104,0,14,26,47,55,61,73,76,86,88,91,118
