key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,588,588,588,588,588,588,588,588,588,588,588,588
num_writes,297,297,297,297,297,297,297,297,297,297,297,297
num_ops,885,885,885,885,885,885,885,885,885,885,885,885
num_rw_time_edges,0,340,381,437,500,553,611,661,731,796,872,1160
num_ww_time_edges,0,127,141,161,176,188,206,224,261,287,290,290
num_time_edges,0,467,522,598,676,741,817,885,992,1083,1162,1450
num_harmful,1630,1105,1042,964,878,799,711,633,507,410,323,0
num_commute,30474,30454,30450,30447,30433,30424,30418,30414,30401,30389,30365,30287
num_races,32104,31559,31492,31411,31311,31223,31129,31047,30908,30799,30688,30287
num_per_pkt_races,157,153,151,149,145,141,135,130,123,116,99,0
num_per_pkt_inconsistent,64,61,59,56,52,49,42,37,30,23,11,0
num_per_pkt_inconsistent_covered,92,58,55,53,44,42,36,33,28,12,7,0
num_per_pkt_race_version,1,34,37,40,49,50,57,60,65,81,81,0
num_per_pkt_inconsistent_no_repeat,35,43,43,43,43,42,36,33,27,19,11,0
