rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,19.935912,15.966204,3.458558,0.426857,0.010324,0.031498,0.039645,0.002682,-0.000093
1,1,False,True,19.926209,15.971321,3.435320,0.417724,0.010424,0.033708,0.043554,0.014036,-0.000082
2,2,False,True,20.010566,16.006483,3.465391,0.408768,0.010344,0.038841,0.053950,0.026613,-0.000125
3,3,False,True,20.241067,16.190523,3.521474,0.393079,0.013158,0.039759,0.046298,0.036635,-0.000100
4,4,False,True,20.456652,16.455699,3.444310,0.406846,0.010660,0.041702,0.051242,0.046046,-0.000104
5,5,False,True,20.297741,16.189531,3.531177,0.417743,0.010676,0.031943,0.059059,0.057435,-0.000136
6,6,False,True,20.212731,16.097503,3.516740,0.413079,0.012743,0.032924,0.066527,0.073029,-0.000145
7,7,False,True,20.749373,16.667638,3.490822,0.390539,0.010176,0.032455,0.073985,0.083570,-0.000146
8,8,False,True,20.603570,16.412423,3.582986,0.390569,0.011169,0.034568,0.072680,0.098990,-0.000144
9,9,False,True,19.915059,15.892242,3.415095,0.392599,0.010418,0.031387,0.076076,0.097034,-0.000168
10,10,False,True,20.064361,16.068735,3.369482,0.395371,0.010430,0.033801,0.080896,0.105425,-0.000179
inf,inf,False,True,20.409515,16.120577,3.392964,0.357881,0.010166,0.036422,0.171674,0.319432,-0.000358
