rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,16.061862,11.723649,3.525110,0.519856,0.123438,0.137177,0.030190,0.002335,0.000090
1,1,False,True,15.417014,11.253674,3.390054,0.469597,0.121259,0.132390,0.038367,0.011552,0.000104
2,2,False,True,15.239547,11.081376,3.343456,0.480857,0.122892,0.137584,0.048231,0.024992,0.000142
3,3,False,True,15.371184,11.174801,3.388885,0.470467,0.121276,0.137212,0.047397,0.030983,0.000147
4,4,False,True,15.691836,11.467415,3.427152,0.456588,0.120368,0.133380,0.048584,0.038183,0.000149
5,5,False,True,15.576666,11.388822,3.355962,0.467833,0.121674,0.136856,0.055883,0.049458,0.000161
6,6,False,True,15.616560,11.275917,3.469745,0.486748,0.120591,0.139935,0.061543,0.061890,0.000175
7,7,False,True,15.412585,11.176217,3.368764,0.473136,0.121901,0.132436,0.066627,0.073304,0.000185
8,8,False,True,15.822422,11.293541,3.635474,0.478304,0.121868,0.134438,0.071325,0.087247,0.000208
9,9,False,True,15.431925,11.111446,3.453093,0.446640,0.120923,0.132079,0.075077,0.092445,0.000206
10,10,False,True,15.734844,11.389995,3.465286,0.460477,0.118524,0.130551,0.074415,0.095379,0.000200
inf,inf,False,True,15.877097,11.463610,3.566994,0.147083,0.124017,0.136578,0.177973,0.260431,0.000392
