rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,19.960350,16.114875,3.386903,0.380978,0.010569,0.031425,0.033290,0.002136,-0.000122
0,0,True,True,20.798439,16.872000,3.449081,0.396664,0.010797,0.039142,0.028793,0.001826,-0.000077
1,1,False,True,20.516380,16.513916,3.492483,0.409197,0.011054,0.033126,0.041765,0.014692,-0.000095
1,1,True,True,20.002130,16.141443,3.379458,0.383936,0.010181,0.030399,0.043007,0.013574,-0.000083
2,2,False,True,20.435727,16.448613,3.478991,0.377372,0.011239,0.032908,0.054462,0.031990,-0.000099
2,2,True,True,20.084789,16.207644,3.376916,0.383969,0.010238,0.031418,0.046837,0.027620,-0.000089
3,3,False,True,20.657554,16.665393,3.466231,0.389966,0.011027,0.031979,0.054101,0.038704,-0.000101
3,3,True,True,19.553089,15.786229,3.260174,0.380917,0.010386,0.031474,0.045947,0.036231,-0.001652
4,4,False,True,21.470815,17.228965,3.684488,0.406495,0.012433,0.036047,0.054160,0.048049,-0.000121
4,4,True,True,19.970094,15.939188,3.487946,0.365513,0.010613,0.035219,0.059306,0.067438,-0.004810
5,5,False,True,21.979313,17.733385,3.688157,0.387752,0.011676,0.033728,0.062319,0.062124,-0.000117
5,5,True,True,20.662642,16.585113,3.452918,0.391131,0.010680,0.032794,0.094157,0.087904,-0.007877
6,6,False,True,21.550468,17.303638,3.652318,0.397830,0.011411,0.041226,0.068153,0.075720,-0.000119
6,6,True,True,20.494161,16.394775,3.424158,0.382849,0.011069,0.034824,0.119813,0.116318,-0.010294
7,7,False,True,21.215062,17.168470,3.435794,0.399311,0.011108,0.034300,0.075211,0.090694,-0.000123
7,7,True,True,20.341107,16.288203,3.290512,0.383349,0.010568,0.040558,0.158160,0.152675,-0.017029
8,8,False,True,20.795274,16.665853,3.487065,0.400714,0.011466,0.034328,0.081382,0.114277,-0.000132
8,8,True,True,20.329070,16.158399,3.383670,0.360947,0.010810,0.042869,0.175240,0.180271,-0.016796
9,9,False,True,20.948357,16.862442,3.471109,0.382441,0.011118,0.032359,0.083689,0.104995,-0.000137
9,9,True,True,20.530028,16.351526,3.354202,0.374595,0.014025,0.035299,0.183121,0.198211,-0.018987
10,10,False,True,22.525161,17.178269,4.594422,0.448031,0.014878,0.043432,0.103646,0.142241,-0.000178
10,10,True,True,19.989644,15.842494,3.307699,0.382786,0.011507,0.031327,0.210769,0.184895,-0.018115
inf,inf,False,True,20.382769,16.194526,3.314720,0.323193,0.010786,0.033365,0.206085,0.299833,-0.000209
inf,inf,True,True,21.966617,16.825669,3.489691,0.352895,0.011569,0.031541,0.595083,0.585068,-0.075042
