rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,12.177465,8.967616,2.744509,0.413427,0.008734,0.016052,0.025459,0.001574,0.000080
1,1,False,True,12.256671,9.005365,2.766139,0.417820,0.008581,0.015989,0.033447,0.009226,0.000091
2,2,False,True,12.239123,9.003814,2.735069,0.416718,0.008781,0.016209,0.038225,0.020192,0.000101
3,3,False,True,12.138989,8.918758,2.728020,0.403659,0.008609,0.016503,0.038277,0.025045,0.000104
4,4,False,True,12.205271,8.967442,2.733201,0.406987,0.008580,0.016520,0.041331,0.031085,0.000110
5,5,False,True,12.279269,9.027726,2.735716,0.400763,0.009076,0.018659,0.047779,0.039417,0.000117
6,6,False,True,12.255518,8.981783,2.738870,0.403271,0.009200,0.018994,0.052467,0.050789,0.000130
7,7,False,True,12.543979,9.291377,2.713894,0.398737,0.008838,0.015661,0.055694,0.059631,0.000134
8,8,False,True,12.105857,8.878426,2.681254,0.392870,0.008549,0.015482,0.059116,0.070008,0.000138
9,9,False,True,12.471712,9.142614,2.758060,0.400843,0.009462,0.017102,0.063473,0.079979,0.000161
10,10,False,True,12.274140,8.978727,2.724394,0.399678,0.008816,0.015906,0.064097,0.082356,0.000152
inf,inf,False,True,12.175332,8.972493,2.693074,0.117651,0.008638,0.016644,0.144533,0.222008,0.000273
