rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,21.319423,17.292098,3.545301,0.399435,0.013272,0.033867,0.033173,0.002097,-0.000128
0,0,True,True,19.890435,15.950333,3.477039,0.379096,0.011298,0.038180,0.032170,0.002178,-0.000088
1,1,False,True,20.906347,16.870670,3.543917,0.391487,0.010765,0.035240,0.039683,0.014398,-0.000120
1,1,True,True,19.740735,15.961496,3.305775,0.379070,0.011107,0.033508,0.036696,0.012941,-0.000080
2,2,False,True,20.765360,16.790112,3.468561,0.391550,0.010883,0.031418,0.045063,0.027605,-0.000108
2,2,True,True,20.070667,16.145366,3.425565,0.381789,0.010837,0.031229,0.046280,0.029448,-0.000090
3,3,False,True,20.275188,16.293716,3.448510,0.398201,0.012497,0.035093,0.051036,0.035956,-0.000108
3,3,True,True,19.341473,15.528202,3.311192,0.368181,0.010550,0.030616,0.047631,0.043311,-0.001729
4,4,False,True,20.384107,16.450511,3.424383,0.369643,0.010297,0.029794,0.048430,0.050892,-0.000096
4,4,True,True,19.673629,15.801961,3.327020,0.374268,0.010770,0.030589,0.060596,0.063540,-0.004826
5,5,False,True,19.806131,15.907496,3.398893,0.343862,0.010227,0.029938,0.058097,0.057403,-0.000148
5,5,True,True,20.485188,16.386327,3.507339,0.372400,0.010639,0.030722,0.086521,0.083498,-0.007681
6,6,False,True,19.949425,15.839253,3.548542,0.381793,0.010563,0.039290,0.057650,0.072134,-0.000139
6,6,True,True,20.298747,16.212978,3.424563,0.363465,0.011688,0.039010,0.115093,0.120659,-0.011217
7,7,False,True,19.982503,16.070271,3.321520,0.389160,0.010996,0.034097,0.063487,0.092773,-0.000138
7,7,True,True,20.148963,16.095839,3.339591,0.349831,0.010545,0.037352,0.154602,0.148161,-0.012981
8,8,False,True,20.164838,16.141877,3.413902,0.399681,0.010533,0.030783,0.067386,0.100473,-0.000119
8,8,True,True,20.256723,15.964024,3.472497,0.399113,0.012616,0.041928,0.179098,0.172669,-0.014718
9,9,False,True,20.204016,16.116835,3.479598,0.384582,0.010418,0.031545,0.076780,0.103917,-0.000247
9,9,True,True,20.061709,15.869595,3.406020,0.371494,0.010672,0.030927,0.178193,0.178014,-0.016734
10,10,False,True,20.568750,16.674730,3.301276,0.365467,0.010391,0.029739,0.079007,0.107957,-0.000121
10,10,True,True,20.037168,15.983867,3.259186,0.357077,0.010247,0.030882,0.188854,0.188147,-0.018847
inf,inf,False,True,20.958993,16.461787,3.558013,0.358428,0.012879,0.033596,0.214727,0.319288,-0.000213
inf,inf,True,True,20.584871,15.821066,3.256187,0.344949,0.010286,0.030591,0.532496,0.513285,-0.075942
