rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,7.241079,4.074021,2.736780,0.160107,0.009014,0.259442,0.000002,0.001620,0.000079
1,1,False,False,7.003099,4.075105,2.737669,0.156030,0.008751,0.016344,0.000001,0.009096,0.000087
2,2,False,False,7.052851,4.111017,2.740137,0.155034,0.009202,0.016801,0.000001,0.020543,0.000098
3,3,False,False,7.042378,4.097576,2.743608,0.151462,0.008557,0.016305,0.000001,0.024751,0.000102
4,4,False,False,7.045418,4.103426,2.732606,0.152180,0.008657,0.016452,0.000001,0.031965,0.000114
5,5,False,False,7.541848,4.594593,2.728259,0.150994,0.008746,0.016786,0.000001,0.042324,0.000128
6,6,False,False,7.125667,4.158955,2.740313,0.150288,0.009090,0.016651,0.000002,0.050221,0.000130
7,7,False,False,7.270259,4.087739,2.869680,0.199083,0.011765,0.021637,0.000001,0.080153,0.000179
8,8,False,False,7.249948,4.056386,2.710679,0.144693,0.008794,0.256122,0.000001,0.073122,0.000138
9,9,False,False,7.181491,4.025875,2.674074,0.143252,0.008476,0.253065,0.000002,0.076575,0.000153
10,10,False,False,7.704382,4.485235,2.732767,0.143843,0.008530,0.253581,0.000001,0.080266,0.000147
inf,inf,False,False,7.158537,4.099524,2.670980,0.118540,0.008543,0.019291,0.000001,0.241368,0.000273
