rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,19.591693,15.715584,3.386155,0.396920,0.011457,0.045670,0.033827,0.001929,-0.000080
1,1,False,True,19.491036,15.615117,3.384357,0.389979,0.011346,0.037531,0.039857,0.012703,-0.000086
2,2,False,True,19.712558,15.805756,3.399638,0.388967,0.010425,0.034360,0.044341,0.028922,-0.000092
3,3,False,True,20.275374,16.393359,3.358755,0.392119,0.013976,0.031521,0.050003,0.035463,-0.000111
4,4,False,True,20.127377,16.192857,3.410927,0.377389,0.013167,0.034105,0.050400,0.048339,-0.000115
5,5,False,True,19.833293,15.906328,3.378491,0.389158,0.011635,0.031541,0.061097,0.054831,-0.000132
6,6,False,True,19.974933,16.053735,3.371261,0.371281,0.011764,0.032770,0.067045,0.066907,-0.000113
7,7,False,True,19.733674,15.802085,3.357942,0.371106,0.011352,0.040755,0.063318,0.086872,-0.000161
8,8,False,True,19.831492,15.930430,3.307720,0.375190,0.012132,0.032797,0.070984,0.101871,-0.000251
9,9,False,True,19.843651,15.846093,3.385489,0.374299,0.010582,0.033825,0.079005,0.114102,-0.000175
10,10,False,True,20.544342,16.537602,3.372509,0.391412,0.012518,0.033257,0.086460,0.110384,-0.000129
inf,inf,False,True,20.104759,15.899605,3.333067,0.342514,0.012750,0.037009,0.194755,0.284758,-0.000225
