rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,4033,5964,1150,663,487,729,62066,0,61337,0,729,190,0,0,0,0,0,402,0
1,1,False,False,4033,5936,1150,663,487,701,62066,28,61337,0,701,190,12,8,0,4,8,402,0
2,2,False,False,4033,5899,1150,663,487,664,62066,65,61337,0,664,190,28,18,0,10,18,402,0
3,3,False,False,4033,5881,1150,663,487,646,62066,83,61337,0,646,190,34,22,0,12,22,402,0
4,4,False,False,4033,5857,1150,663,487,622,62066,107,61337,0,622,190,39,27,0,12,25,402,0
5,5,False,False,4033,5830,1150,663,487,595,62066,134,61337,0,595,190,50,35,0,15,33,402,0
6,6,False,False,4033,5803,1150,663,487,568,62066,161,61337,0,568,190,58,41,0,17,39,402,0
7,7,False,False,4033,5777,1150,663,487,542,62066,187,61337,0,542,190,65,48,0,17,45,402,0
8,8,False,False,4033,5751,1150,663,487,516,62066,213,61337,0,516,190,73,55,0,18,52,402,0
9,9,False,False,4033,5728,1150,663,487,494,62066,235,61337,0,494,190,77,61,0,16,54,402,0
10,10,False,False,4033,5663,1150,663,487,484,62066,245,61337,0,484,190,78,62,0,16,56,402,0
inf,inf,False,False,4033,5235,1150,663,487,0,62066,729,61337,0,0,190,148,116,0,32,89,402,0
