rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,30.912070,23.182329,4.212584,2.773948,0.021627,0.281524,0.433798,0.006037,-0.000186
0,0,True,True,27.439204,24.955314,2.078176,0.088246,0.015944,0.266851,0.031360,0.003108,-0.000167
1,1,False,True,27.097339,20.447362,3.658995,2.199143,0.018696,0.274914,0.464278,0.033721,-0.000191
1,1,True,True,23.660362,21.025866,2.201383,0.092239,0.019365,0.277231,0.036195,0.007846,-0.000201
2,2,True,True,23.639458,21.014677,2.179144,0.089287,0.018346,0.285052,0.038831,0.013868,-0.000216
2,2,False,True,28.363224,21.485381,3.794381,2.229154,0.016651,0.292090,0.507786,0.037550,-0.000193
3,3,False,True,27.261249,20.612638,3.595459,2.066784,0.016348,0.269810,0.649619,0.050359,-0.000192
3,3,True,True,24.658133,22.032186,2.171919,0.092854,0.018175,0.280894,0.040861,0.020986,-0.000218
4,4,True,True,23.846460,21.196631,2.212810,0.085605,0.016847,0.266794,0.041645,0.025846,-0.000243
4,4,False,True,27.644912,20.608494,3.782309,2.123068,0.016987,0.277341,0.767893,0.068559,-0.000220
5,5,False,True,30.378423,23.355988,3.713312,2.129593,0.018797,0.281668,0.827302,0.051528,-0.000194
5,5,True,True,23.638428,20.826411,2.372643,0.082538,0.015795,0.269700,0.042528,0.028813,0.000000
6,6,False,True,28.418987,21.279153,3.766153,2.074613,0.017570,0.321119,0.888838,0.071197,-0.000291
6,6,True,True,27.190872,24.637627,2.092441,0.087514,0.016700,0.275209,0.048742,0.032358,-0.000242
7,7,False,True,27.905537,20.993901,3.668281,1.979353,0.016001,0.268000,0.928398,0.051603,0.000000
7,7,True,True,22.947892,20.376146,2.092510,0.085990,0.016750,0.292275,0.048803,0.035109,-0.000268
8,8,True,True,23.212121,20.612658,2.106192,0.082148,0.016859,0.279505,0.070489,0.043806,0.000000
8,8,False,True,27.807955,20.632784,3.607171,2.112006,0.017080,0.282916,1.099999,0.055999,0.000000
9,9,False,True,28.107780,20.923060,3.635996,2.052000,0.015998,0.272783,1.135708,0.071994,-0.000201
9,9,True,True,23.892436,21.002640,2.393625,0.085437,0.018815,0.289338,0.058414,0.043996,-0.000128
10,10,True,True,23.551991,20.901672,2.138317,0.092737,0.020530,0.287213,0.059893,0.051629,0.000000
10,10,False,True,28.564284,20.932214,3.724524,2.134218,0.019138,0.272301,1.407032,0.074573,-0.000284
inf,inf,False,True,31.486394,20.811473,3.475317,2.012222,0.019147,0.321732,4.376855,0.413283,-0.056313
inf,inf,True,True,23.870564,20.798296,2.072138,0.071540,0.016922,0.275038,0.234731,0.289770,-0.112079
