rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,28.068499,11.678193,9.312240,4.502548,0.020464,0.318697,2.226333,0.009905,0.000102
1,1,False,True,28.815717,11.455024,9.428179,4.553030,0.020534,0.318771,2.879095,0.160869,0.000195
2,2,False,True,30.093892,11.569787,9.319631,4.638517,0.020557,0.321146,4.148538,0.075580,0.000120
3,3,False,True,30.865588,11.493061,9.249539,4.585914,0.020611,0.318480,5.116333,0.081500,0.000131
4,4,False,True,31.273288,11.667481,9.056418,4.503997,0.019930,0.310196,5.637597,0.077517,0.000125
5,5,False,True,34.280729,11.224529,9.174392,4.431266,0.019864,0.312225,9.057199,0.061088,0.000140
6,6,False,True,34.117799,11.139863,8.720381,4.391606,0.019716,0.306927,9.474327,0.064806,0.000146
7,7,False,True,35.180419,11.552453,8.906038,4.353167,0.019554,0.306748,9.971382,0.070897,0.000150
8,8,False,True,36.482875,11.551751,9.153951,4.257292,0.019734,0.311548,11.118563,0.069858,0.000150
9,9,False,True,35.657703,11.375319,8.845116,4.254123,0.019955,0.313774,10.777964,0.071269,0.000153
10,10,False,True,35.934959,11.329747,8.868993,4.241831,0.020059,0.317146,11.085129,0.071871,0.000154
inf,inf,False,True,37.557456,11.674085,9.219678,4.332730,0.020594,0.321783,11.888359,0.099699,0.000496
