rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,21.886438,19.097487,2.382822,0.179142,0.003109,0.081661,0.140125,0.001959,-0.000079
0,0,True,True,28.839720,25.537734,3.135482,0.047040,0.003063,0.094230,0.020132,0.001893,-0.000088
1,1,False,True,22.696882,19.729146,2.535243,0.163384,0.002723,0.080743,0.169988,0.015466,-0.000117
1,1,True,True,24.215034,21.454474,2.586667,0.035797,0.002729,0.085597,0.030028,0.019527,-0.000157
2,2,False,True,22.930456,20.099477,2.400371,0.140007,0.003056,0.079238,0.186216,0.021942,-0.000094
2,2,True,True,21.920353,19.452731,2.300066,0.029055,0.002506,0.078440,0.033023,0.024337,-0.000142
3,3,False,True,22.386939,19.581153,2.352521,0.131632,0.003174,0.086319,0.203053,0.028926,-0.000105
3,3,True,True,21.839029,19.266033,2.391926,0.028600,0.002530,0.079452,0.038523,0.031750,-0.000159
4,4,False,True,22.328643,19.509700,2.353565,0.126204,0.002565,0.081014,0.221110,0.034318,-0.000110
4,4,True,True,22.093837,19.501443,2.398560,0.028749,0.003198,0.083409,0.041382,0.036880,-0.000160
5,5,False,True,22.232768,19.392494,2.355874,0.123962,0.002532,0.083553,0.235536,0.038656,-0.000105
5,5,True,True,22.176453,19.613022,2.364182,0.029096,0.002592,0.080810,0.045373,0.041162,-0.000161
6,6,False,True,22.213226,19.396928,2.298138,0.116933,0.003286,0.081205,0.274425,0.042144,-0.000110
6,6,True,True,21.930744,19.342975,2.374635,0.029409,0.002553,0.081019,0.053603,0.046333,-0.000162
7,7,False,True,22.062157,19.231570,2.310399,0.111873,0.002527,0.080109,0.275354,0.050129,-0.000138
7,7,True,True,22.090942,19.484862,2.379613,0.028726,0.002740,0.086652,0.055327,0.052792,-0.000173
8,8,False,True,22.503846,19.597801,2.366809,0.110980,0.002620,0.079978,0.292390,0.053096,-0.000118
8,8,True,True,21.768385,19.205257,2.341766,0.029261,0.002700,0.077684,0.056707,0.054782,-0.000173
9,9,False,True,22.092218,19.224337,2.318290,0.104128,0.002540,0.081080,0.304232,0.057430,-0.000122
9,9,True,True,21.780063,19.153003,2.391753,0.028426,0.002647,0.082629,0.061109,0.060130,-0.000309
10,10,False,True,22.490323,19.583913,2.344840,0.106746,0.002594,0.081620,0.306645,0.063775,-0.000132
10,10,True,True,21.681047,19.079694,2.365988,0.028392,0.002558,0.078295,0.060747,0.065140,-0.000177
inf,inf,False,True,22.512954,19.209729,2.323893,0.091869,0.002550,0.084869,0.604086,0.152790,-0.043108
inf,inf,True,True,21.142927,18.107938,2.468223,0.028475,0.002606,0.085998,0.190703,0.193711,-0.065215
