rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,20.662470,16.067410,2.732871,1.415146,0.012542,0.089443,0.341554,0.003345,-0.000094
0,0,True,True,17.741359,15.898766,1.640183,0.069864,0.012515,0.093194,0.024902,0.001749,-0.000096
1,1,False,True,20.942140,16.315034,2.739479,1.405474,0.012343,0.092133,0.356610,0.020902,-0.000100
1,1,True,True,17.893357,16.024188,1.663441,0.069876,0.012504,0.090559,0.026427,0.006153,-0.000156
2,2,False,True,21.576199,16.642379,2.987401,1.428342,0.013572,0.095367,0.384314,0.024659,-0.000099
2,2,True,True,17.921231,16.045348,1.661867,0.068140,0.012793,0.095332,0.027545,0.009996,-0.000148
3,3,False,True,21.341629,16.459543,2.809885,1.426077,0.012761,0.091622,0.503533,0.038045,-0.000099
3,3,True,True,17.928614,16.025241,1.680185,0.066869,0.013864,0.096638,0.030210,0.015419,-0.000128
4,4,False,True,21.947297,17.063045,2.729133,1.395511,0.013070,0.092666,0.604191,0.049488,-0.000130
4,4,True,True,18.078889,16.169865,1.680407,0.068468,0.012940,0.096817,0.031685,0.018496,-0.000156
5,5,False,True,21.144071,16.252710,2.735125,1.401698,0.013766,0.090105,0.619009,0.031491,-0.000103
5,5,True,True,17.939642,16.049760,1.663505,0.065631,0.013170,0.093755,0.033061,0.020556,-0.000140
6,6,False,True,21.499919,16.452673,2.782176,1.443645,0.013388,0.094112,0.679646,0.034112,-0.000103
6,6,True,True,18.149345,16.172024,1.733454,0.068548,0.013733,0.101121,0.034870,0.025375,-0.000164
7,7,False,True,22.227434,16.928214,2.927661,1.427508,0.013767,0.101836,0.788150,0.040133,-0.000112
7,7,True,True,18.937639,16.940896,1.760021,0.068561,0.013154,0.093891,0.034891,0.026011,-0.000159
8,8,False,True,21.378284,16.370332,2.685072,1.364892,0.013392,0.091638,0.811131,0.041656,-0.000108
8,8,True,True,18.473093,16.443379,1.770100,0.070129,0.013173,0.101900,0.043781,0.030407,-0.000163
9,9,False,True,21.142373,16.113934,2.692324,1.356973,0.012790,0.093643,0.820351,0.052190,-0.000109
9,9,True,True,18.272307,16.326579,1.698055,0.065439,0.012968,0.097238,0.039809,0.031998,-0.000155
10,10,False,True,21.211396,16.063770,2.708542,1.411214,0.013130,0.093964,0.871641,0.048960,-0.000112
10,10,True,True,18.031204,16.115109,1.668138,0.068499,0.012563,0.094148,0.039270,0.033276,-0.000146
inf,inf,False,True,24.026619,16.836561,2.469338,1.195344,0.012672,0.094014,3.074182,0.313092,-0.031350
inf,inf,True,True,18.390235,16.005410,1.624878,0.052587,0.012729,0.097743,0.146663,0.197738,-0.252420
