rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,14.541294,3.127848,7.546475,3.767622,0.011537,0.079978,0.000002,0.007735,0.000085
1,1,False,False,14.745318,3.083912,7.476702,3.981836,0.011600,0.077945,0.000002,0.113216,0.000091
2,2,False,False,14.456149,3.111743,7.425654,3.765616,0.011248,0.079326,0.000002,0.062457,0.000091
3,3,False,False,14.987553,3.093125,7.869796,3.865032,0.012576,0.081723,0.000002,0.065193,0.000090
4,4,False,False,14.500579,3.146392,7.451670,3.751436,0.011459,0.076755,0.000001,0.062764,0.000091
5,5,False,False,14.703900,3.109033,7.688795,3.758797,0.011284,0.081892,0.000003,0.053986,0.000098
6,6,False,False,14.320647,3.133248,7.380625,3.665349,0.011201,0.076494,0.000001,0.053622,0.000095
7,7,False,False,14.271902,3.069279,7.365161,3.688583,0.011302,0.078178,0.000002,0.059280,0.000104
8,8,False,False,14.413823,3.153068,7.388015,3.723152,0.011404,0.079216,0.000002,0.058842,0.000111
9,9,False,False,14.360414,3.111800,7.406439,3.689653,0.011356,0.079167,0.000002,0.061877,0.000110
10,10,False,False,14.833537,3.312093,7.667317,3.704613,0.012180,0.076457,0.000002,0.060758,0.000104
inf,inf,False,False,14.207899,3.076723,7.302266,3.644213,0.011402,0.079998,0.000001,0.092835,0.000450
