rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,20.873003,16.190745,2.770751,1.458843,0.012548,0.095696,0.340873,0.003354,-0.000131
0,0,True,True,18.679231,16.726630,1.743128,0.069723,0.012376,0.099101,0.025722,0.002348,-0.000137
1,1,False,True,20.665972,16.080337,2.722905,1.387353,0.012368,0.086736,0.352270,0.023832,-0.000100
1,1,True,True,18.939113,17.018630,1.706974,0.071320,0.012615,0.097772,0.026420,0.005206,-0.000118
2,2,False,True,20.952987,16.167738,2.794219,1.437140,0.012878,0.099776,0.412629,0.028455,-0.000100
2,2,True,True,18.561513,16.682588,1.658331,0.071437,0.013618,0.098261,0.027470,0.009606,-0.000135
3,3,False,True,21.477328,16.536393,2.807682,1.426451,0.013651,0.101990,0.548661,0.042337,-0.000109
3,3,True,True,18.023796,16.132814,1.664154,0.068734,0.012666,0.099873,0.030298,0.015075,-0.000122
4,4,False,True,23.552903,17.383010,3.350655,1.803005,0.018135,0.124094,0.808290,0.065509,-0.000143
4,4,True,True,18.054490,16.157447,1.672078,0.068656,0.012480,0.095129,0.031285,0.017228,-0.000129
5,5,False,True,27.833186,22.026000,3.297233,1.586700,0.014701,0.111481,0.759250,0.037647,-0.000118
5,5,True,True,18.198058,16.285417,1.684472,0.064858,0.012503,0.093780,0.036695,0.020149,-0.000125
6,6,False,True,23.728991,18.209180,3.045904,1.529775,0.014748,0.105269,0.786738,0.037204,-0.000117
6,6,True,True,18.038473,16.114931,1.691753,0.065078,0.012487,0.098469,0.032538,0.022891,-0.000237
7,7,False,True,24.944362,18.553245,3.590254,1.673385,0.016466,0.122317,0.939911,0.048588,-0.000135
7,7,True,True,17.828381,15.953382,1.641139,0.063621,0.012343,0.097400,0.036759,0.023547,-0.000131
8,8,False,True,24.087232,18.488581,3.002274,1.469289,0.013842,0.100676,0.961453,0.050948,-0.000114
8,8,True,True,17.893870,15.970206,1.682045,0.067875,0.012462,0.095082,0.035787,0.030222,-0.000131
9,9,False,True,24.516784,18.253182,3.310927,1.642302,0.015688,0.109269,1.116810,0.068397,-0.000149
9,9,True,True,18.142882,16.188716,1.706202,0.065357,0.013051,0.094102,0.043317,0.031947,-0.000141
10,10,False,True,25.794901,19.895353,3.147148,1.513955,0.016191,0.105673,1.055548,0.060854,-0.000123
10,10,True,True,17.960786,16.050398,1.658763,0.064298,0.013501,0.095995,0.039658,0.037967,-0.000153
inf,inf,False,True,23.068646,16.078067,2.444763,1.186864,0.012528,0.093176,2.914137,0.306825,-0.032224
inf,inf,True,True,19.286479,16.736965,1.775947,0.055234,0.013377,0.096728,0.153100,0.210057,-0.245003
