rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,34.578071,17.893869,9.760048,4.543431,0.016434,0.076177,2.279059,0.008922,-0.000091
1,1,False,True,35.893377,17.790027,10.361594,4.494263,0.013325,0.082221,2.987318,0.164488,-0.000102
2,2,False,True,35.479861,17.388510,9.501300,4.352643,0.014198,0.079080,4.063547,0.080424,-0.000114
3,3,False,True,37.069955,17.459730,9.837629,4.389688,0.013252,0.102045,5.183501,0.083968,-0.000101
4,4,False,True,38.793681,17.881438,10.149981,4.591624,0.012726,0.082972,5.992149,0.082645,-0.000105
5,5,False,True,41.657087,17.993244,9.999725,4.504503,0.014454,0.083910,8.988989,0.072110,-0.000111
6,6,False,True,42.899343,18.177565,10.225444,4.525467,0.013616,0.077841,9.802279,0.076964,-0.000124
7,7,False,True,43.648986,17.899493,10.010253,4.553953,0.015827,0.092351,10.979522,0.097399,-0.000142
8,8,False,True,46.026604,18.442897,11.048023,4.339212,0.014587,0.082156,12.009493,0.090056,-0.000137
9,9,False,True,45.397713,18.221825,10.386823,4.549445,0.017923,0.090750,12.040488,0.090213,-0.000195
10,10,False,True,46.000167,18.617947,10.326992,4.530035,0.014852,0.085350,12.332055,0.092627,-0.000255
inf,inf,False,True,43.363319,17.830174,9.773866,4.350522,0.015925,0.084810,11.193822,0.113499,-0.000658
