rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,35.915819,18.145002,10.316346,4.351376,0.021545,0.103414,2.968153,0.009820,-0.000123
1,1,False,True,33.506169,17.015978,9.129832,4.333082,0.012746,0.078978,2.791277,0.144146,-0.000090
2,2,False,True,34.126350,16.688887,9.039050,4.316932,0.012497,0.075187,3.912650,0.080975,-0.000123
3,3,False,True,36.497018,17.041475,9.758186,4.430812,0.012599,0.075334,5.090867,0.087602,-0.000101
4,4,False,True,35.845704,17.066647,9.060614,4.269493,0.015926,0.079696,5.263896,0.089281,-0.000107
5,5,False,True,38.027624,16.706360,8.928198,4.291881,0.012716,0.073415,7.932887,0.082008,-0.000116
6,6,False,True,39.750862,17.239889,9.262922,4.326274,0.013711,0.080993,8.751013,0.075924,-0.000095
7,7,False,True,40.460845,16.913099,9.059816,4.346822,0.012608,0.075832,9.962614,0.089875,-0.000138
8,8,False,True,47.414711,19.403680,10.882631,4.728292,0.015733,0.100986,12.188391,0.094817,-0.000135
9,9,False,True,45.320198,18.618670,10.274278,4.481725,0.013137,0.081982,11.751364,0.098877,-0.000125
10,10,False,True,44.697752,18.210133,9.999194,4.574498,0.014911,0.090735,11.714833,0.093126,-0.000248
inf,inf,False,True,40.811579,16.640450,8.888533,4.186436,0.012895,0.082610,10.876889,0.123146,-0.000580
