key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,4283,4283,4283,4283,4283,4283,4283,4283,4283,4283,4283,4283
num_edges,5891,5876,5862,5852,5836,5817,5809,5800,5792,5783,5775,5620
num_ops,880,880,880,880,880,880,880,880,880,880,880,880
num_read,413,413,413,413,413,413,413,413,413,413,413,413
num_writes,467,467,467,467,467,467,467,467,467,467,467,467
num_time_edges,271,256,242,232,216,197,189,180,172,163,155,0
num_races,12509,12509,12509,12509,12509,12509,12509,12509,12509,12509,12509,12509
num_harmful,0,15,29,39,55,74,82,91,99,108,116,271
num_commute,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238,12238
num_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_time_filtered_races,271,256,242,232,216,197,189,180,172,163,155,0
num_pkts,92,92,92,92,92,92,92,92,92,92,92,92
num_per_pkt_races,0,37,61,63,64,65,65,66,68,69,70,86
num_per_pkt_inconsistent,0,36,55,56,58,61,61,61,61,61,62,72
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,1,6,7,6,4,4,5,7,8,8,14
num_per_pkt_inconsistent_no_repeat,0,9,16,21,25,32,33,34,34,34,35,57
num_versions,148,148,148,148,148,148,148,148,148,148,148,148
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,2
