key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
num_writes,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547
num_ops,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867,867
num_rw_time_edges,529,494,468,440,418,400,380,354,343,328,311,0,653,594,563,534,512,494,474,448,436,421,404,0
num_ww_time_edges,370,370,370,370,370,370,370,370,370,370,370,0,541,533,533,533,533,533,533,533,533,533,533,0
num_time_edges,899,864,838,810,788,770,750,724,713,698,681,0,1194,1127,1096,1067,1045,1027,1007,981,969,954,937,0
num_harmful,0,35,61,89,111,129,149,175,186,201,218,899,0,67,98,127,149,167,187,213,225,240,257,1194
num_commute,40182,40182,40182,40182,40182,40182,40182,40182,40182,40182,40182,40182,46096,46096,46096,46096,46096,46096,46096,46096,46096,46096,46096,46096
num_races,40182,40217,40243,40271,40293,40311,40331,40357,40368,40383,40400,41081,46096,46163,46194,46223,46245,46263,46283,46309,46321,46336,46353,47290
num_covered,0,1,3,6,9,9,14,15,16,17,18,135,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,26,40,44,48,50,53,61,62,66,67,123,0,39,49,52,56,57,58,62,64,68,69,131
num_per_pkt_inconsistent,0,6,19,25,28,33,37,43,45,46,48,57,0,9,16,23,26,31,34,39,41,42,44,54
num_per_pkt_inconsistent_covered,0,1,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,19,21,19,20,17,16,18,17,19,19,52,0,30,33,29,30,26,24,23,23,26,25,77
num_per_pkt_inconsistent_no_repeat,0,5,16,20,23,28,31,37,39,40,42,50,0,8,14,19,22,27,30,35,36,37,38,46
