key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869
num_edges,4931,4927,4923,4919,4917,4913,4909,4908,4906,4902,4901,4386
num_ops,776,776,776,776,776,776,776,776,776,776,776,776
num_read,266,266,266,266,266,266,266,266,266,266,266,266
num_writes,510,510,510,510,510,510,510,510,510,510,510,510
num_time_edges,660,655,648,640,635,626,620,615,609,600,599,0
num_races,28891,28891,28891,28891,28891,28891,28891,28891,28891,28891,28891,28891
num_harmful,0,5,12,19,23,29,34,36,42,50,51,413
num_commute,28231,28231,28231,28231,28231,28231,28231,28231,28231,28231,28231,28231
num_covered,0,0,0,1,2,5,6,9,9,10,10,247
num_time_filtered_races,660,655,648,640,635,626,620,615,609,600,599,0
num_pkts,130,130,130,130,130,130,130,130,130,130,130,130
num_per_pkt_races,0,7,11,19,24,27,28,30,34,43,43,120
num_per_pkt_inconsistent,0,4,5,12,18,19,19,19,19,23,23,54
num_per_pkt_inconsistent_covered,0,0,0,0,0,0,0,0,0,0,0,24
num_per_pkt_entry_version_race,0,3,6,7,6,8,9,11,15,20,20,42
num_per_pkt_inconsistent_no_repeat,0,2,4,8,13,15,17,17,17,21,21,51
num_versions,451,451,451,451,451,451,451,451,451,451,451,451
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,69
