rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,266,510,776,563,465,1028,0,37459,37459,0,0,0,0,0,0
0,0,False,True,266,510,776,454,206,660,0,28231,28231,0,0,0,0,0,0
1,1,True,True,266,510,776,554,458,1012,16,37459,37475,0,8,2,0,6,2
1,1,False,True,266,510,776,449,206,655,5,28231,28236,0,7,4,0,3,2
2,2,False,True,266,510,776,442,206,648,12,28231,28243,0,11,5,0,6,4
2,2,True,True,266,510,776,543,458,1001,27,37459,37486,0,15,3,0,12,3
3,3,False,True,266,510,776,434,206,640,20,28231,28251,1,19,12,0,7,8
3,3,True,True,266,510,776,527,458,985,43,37459,37502,0,21,8,0,13,8
4,4,True,True,266,510,776,519,458,977,51,37459,37510,1,23,9,1,13,9
4,4,False,True,266,510,776,429,206,635,25,28231,28256,2,24,18,0,6,13
5,5,False,True,266,510,776,420,206,626,34,28231,28265,5,27,19,0,8,15
5,5,True,True,266,510,776,508,458,966,62,37459,37521,2,25,9,1,15,9
6,6,False,True,266,510,776,414,206,620,40,28231,28271,6,28,19,0,9,17
6,6,True,True,266,510,776,500,458,958,70,37459,37529,3,26,10,1,15,10
7,7,True,True,266,510,776,494,458,952,76,37459,37535,5,28,11,1,16,11
7,7,False,True,266,510,776,409,206,615,45,28231,28276,9,30,19,0,11,17
8,8,True,True,266,510,776,486,458,944,84,37459,37543,6,33,13,1,19,13
8,8,False,True,266,510,776,403,206,609,51,28231,28282,9,34,19,0,15,17
9,9,False,True,266,510,776,394,206,600,60,28231,28291,10,43,23,0,20,21
9,9,True,True,266,510,776,473,458,931,97,37459,37556,7,39,14,1,24,14
10,10,False,True,266,510,776,393,206,599,61,28231,28292,10,43,23,0,20,21
10,10,True,True,266,510,776,471,458,929,99,37459,37558,7,40,14,1,25,14
inf,inf,False,True,266,510,776,0,0,0,660,28231,28891,247,120,54,24,42,51
inf,inf,True,True,266,510,776,0,0,0,1028,37459,38487,35,125,34,2,89,31
