rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,False,4283,5891,880,413,467,271,12509,0,12238,0,271,92,0,0,0,0,0,148,0
1,1,False,False,4283,5876,880,413,467,256,12509,15,12238,0,256,92,37,36,0,1,9,148,0
2,2,False,False,4283,5862,880,413,467,242,12509,29,12238,0,242,92,61,55,0,6,16,148,0
3,3,False,False,4283,5852,880,413,467,232,12509,39,12238,0,232,92,63,56,0,7,21,148,0
4,4,False,False,4283,5836,880,413,467,216,12509,55,12238,0,216,92,64,58,0,6,25,148,0
5,5,False,False,4283,5817,880,413,467,197,12509,74,12238,0,197,92,65,61,0,4,32,148,0
6,6,False,False,4283,5809,880,413,467,189,12509,82,12238,0,189,92,65,61,0,4,33,148,0
7,7,False,False,4283,5800,880,413,467,180,12509,91,12238,0,180,92,66,61,0,5,34,148,0
8,8,False,False,4283,5792,880,413,467,172,12509,99,12238,0,172,92,68,61,0,7,34,148,0
9,9,False,False,4283,5783,880,413,467,163,12509,108,12238,0,163,92,69,61,0,8,34,148,0
10,10,False,False,4283,5775,880,413,467,155,12509,116,12238,0,155,92,70,62,0,8,35,148,0
inf,inf,False,False,4283,5620,880,413,467,0,12509,271,12238,0,0,92,86,72,0,14,57,148,2
