rw_delta,ww_delta,alt_barr,data_deps,num_events,num_edges,num_ops,num_read,num_writes,num_time_edges,num_races,num_harmful,num_commute,num_covered,num_time_filtered_races,num_pkts,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat,num_versions,num_racing_versions
0,0,False,True,3869,4931,776,266,510,660,28891,0,28231,0,660,130,0,0,0,0,0,451,0
1,1,False,True,3869,4927,776,266,510,655,28891,5,28231,0,655,130,7,4,0,3,2,451,0
2,2,False,True,3869,4923,776,266,510,648,28891,12,28231,0,648,130,11,5,0,6,4,451,0
3,3,False,True,3869,4919,776,266,510,640,28891,19,28231,1,640,130,19,12,0,7,8,451,0
4,4,False,True,3869,4917,776,266,510,635,28891,23,28231,2,635,130,24,18,0,6,13,451,0
5,5,False,True,3869,4913,776,266,510,626,28891,29,28231,5,626,130,27,19,0,8,15,451,0
6,6,False,True,3869,4909,776,266,510,620,28891,34,28231,6,620,130,28,19,0,9,17,451,0
7,7,False,True,3869,4908,776,266,510,615,28891,36,28231,9,615,130,30,19,0,11,17,451,0
8,8,False,True,3869,4906,776,266,510,609,28891,42,28231,9,609,130,34,19,0,15,17,451,0
9,9,False,True,3869,4902,776,266,510,600,28891,50,28231,10,600,130,43,23,0,20,21,451,0
10,10,False,True,3869,4901,776,266,510,599,28891,51,28231,10,599,130,43,23,0,20,21,451,0
inf,inf,False,True,3869,4386,776,266,510,0,28891,413,28231,247,0,130,120,54,24,42,51,451,69
