key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
num_writes,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
num_rw_time_edges,0,2,7,13,18,26,32,37,48,0,50,56,0,2,7,13,18,26,32,37,46,0,48,54
num_ww_time_edges,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,2,7,13,18,26,32,37,50,0,52,58,0,2,7,13,18,26,32,37,46,0,48,54
num_harmful,58,56,51,45,40,32,26,21,8,58,6,0,54,52,47,41,36,28,22,17,8,54,6,0
num_commute,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
num_races,87,85,80,74,69,61,55,50,37,87,35,29,83,81,76,70,65,57,51,46,37,83,35,29
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,24,22,17,12,12,8,4,1,0,24,0,0
num_per_pkt_races,28,28,28,27,22,18,16,14,8,28,6,0,28,28,28,27,22,18,16,14,8,28,6,0
num_per_pkt_inconsistent,28,26,21,16,16,12,8,5,0,28,0,0,2,2,2,2,2,2,2,2,0,2,0,0
num_per_pkt_inconsistent_covered,0,2,7,11,6,6,8,9,8,0,6,0,26,26,26,25,20,16,14,12,8,26,6,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,2,2,2,2,2,2,2,2,0,2,0,0,2,2,2,2,2,2,2,2,0,2,0,0
