key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,28,28,28,28,28,28,28,28,28,28,28,28
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,31,31,31,31,31,31,31,31,31,31,31,31
num_rw_time_edges,0,0,1,4,7,12,18,22,26,34,36,42
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,0,1,4,7,12,18,22,26,36,38,44
num_harmful,58,58,56,51,45,40,32,26,21,8,6,0
num_commute,29,29,29,29,29,26,24,23,23,19,18,17
num_races,87,87,85,80,74,66,56,49,44,27,24,17
num_per_pkt_races,28,28,28,28,27,22,18,16,14,8,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,28,28,26,21,16,16,12,8,5,0,0,0
num_per_pkt_race_version,0,0,2,7,11,6,6,8,9,8,6,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
