key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,28,28,28,28,28,28,28,28,28,28,28,28
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,31,31,31,31,31,31,31,31,31,31,31,31
num_rw_time_edges,0,0,1,4,7,12,18,22,26,34,36,42
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,0,1,4,7,12,18,22,26,36,38,44
num_harmful,58,58,56,51,45,40,32,26,21,8,6,0
num_commute,29,29,29,29,29,26,24,23,23,19,18,17
num_races,87,87,85,80,74,66,56,49,44,27,24,17
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.043620,0.043514,0.044221,0.046672,0.043924,0.044572,0.048285,0.043746,0.048600,0.046659,0.044328,0.042940
detect_races_time_sec,0.007976,0.007840,0.008357,0.007853,0.007718,0.007581,0.008199,0.007252,0.007124,0.007322,0.007608,0.007485
extract_traces_time_sec,0.003640,0.003579,0.003548,0.003740,0.003698,0.003686,0.003719,0.003568,0.003546,0.004277,0.004082,0.004601
per_packet_inconsistent_time_sec,0.001746,0.001756,0.001765,0.001704,0.001553,0.001353,0.001147,0.000945,0.000833,0.000618,0.000433,0.000360
find_reactive_cmds_time_sec,0.000039,0.000038,0.000038,0.000047,0.000042,0.000040,0.000039,0.000038,0.000039,0.000050,0.000043,0.000038
find_proactive_cmds_time_sec,0.054502,0.054986,0.057633,0.056514,0.055580,0.063092,0.061668,0.055233,0.054940,0.059740,0.059712,0.084169
find_inconsistent_update_time_sec,0.000023,0.000022,0.000022,0.000021,0.000021,0.000023,0.000019,0.000017,0.000018,0.000006,0.000005,0.000007
