key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,28,28,28,28,28,28,28,28,28,28,28,28
num_writes,3,3,3,3,3,3,3,3,3,3,3,3
num_ops,31,31,31,31,31,31,31,31,31,31,31,31
num_rw_time_edges,0,0,1,4,7,12,18,22,26,34,36,42
num_ww_time_edges,0,0,0,0,0,0,0,0,0,2,2,2
num_time_edges,0,0,1,4,7,12,18,22,26,36,38,44
num_harmful,58,58,56,51,45,40,32,26,21,8,6,0
num_commute,29,29,29,29,29,26,24,23,23,19,18,17
num_races,87,87,85,80,74,66,56,49,44,27,24,17
num_per_pkt_races,28,28,28,28,27,22,18,16,14,8,6,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,28,28,26,21,16,16,12,8,5,0,0,0
num_per_pkt_race_version,0,0,2,7,11,6,6,8,9,8,6,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.066011,0.061646,0.056766,0.067958,0.066520,0.065311,0.065502,0.058390,0.066729,0.059090,0.058569,0.063555
detect_races_time_sec,0.009905,0.009258,0.009056,0.010528,0.010303,0.009656,0.009307,0.008010,0.010061,0.008703,0.008349,0.008341
extract_traces_time_sec,0.004523,0.004263,0.004008,0.004540,0.004314,0.005064,0.005236,0.004776,0.004480,0.004376,0.004292,0.005154
per_packet_inconsistent_time_sec,0.002483,0.001884,0.002209,0.002243,0.001911,0.001587,0.001296,0.001022,0.001100,0.000590,0.000481,0.000276
find_reactive_cmds_time_sec,0.000057,0.000050,0.000053,0.000053,0.000054,0.000060,0.000054,0.000051,0.000052,0.000046,0.000051,0.000047
find_proactive_cmds_time_sec,0.089333,0.076074,0.079377,0.088988,0.086937,0.090361,0.090966,0.078017,0.089074,0.078631,0.086398,0.080120
find_inconsistent_update_time_sec,0.000079,0.000029,0.000028,0.000032,0.000031,0.000030,0.000027,0.000023,0.000026,0.000010,0.000009,0.000006
