key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,660,660,660,660,660,660,660,660,660,660,660,660
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,693,693,693,693,693,693,693,693,693,693,693,693
num_rw_time_edges,0,384,443,528,623,686,761,830,893,955,954,916
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,20
num_time_edges,0,386,445,530,625,688,763,832,895,957,956,936
num_harmful,1365,847,753,643,507,424,314,220,130,39,28,0
num_commute,3997,3599,3479,3422,3325,3267,3169,3119,3052,2991,2980,2974
num_races,5362,4446,4232,4065,3832,3691,3483,3339,3182,3030,3008,2974
num_per_pkt_races,311,211,192,174,144,125,105,71,49,19,8,0
num_per_pkt_inconsistent,171,100,86,75,57,45,31,23,13,0,0,0
num_per_pkt_inconsistent_covered,140,90,82,74,58,50,39,17,6,0,0,0
num_per_pkt_race_version,0,21,24,25,29,30,35,31,30,19,8,0
num_per_pkt_inconsistent_no_repeat,19,16,16,21,18,19,12,11,9,0,0,0
