key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,660,660,660,660,660,660,660,660,660,660,660,660
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,693,693,693,693,693,693,693,693,693,693,693,693
num_rw_time_edges,0,384,443,528,623,686,761,830,893,955,954,916
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,20
num_time_edges,0,386,445,530,625,688,763,832,895,957,956,936
num_harmful,1365,847,753,643,507,424,314,220,130,39,28,0
num_commute,3997,3599,3479,3422,3325,3267,3169,3119,3052,2991,2980,2974
num_races,5362,4446,4232,4065,3832,3691,3483,3339,3182,3030,3008,2974
num_per_pkt_races,311,211,192,174,144,125,105,71,49,19,8,0
num_per_pkt_inconsistent,171,100,86,75,57,45,31,23,13,0,0,0
num_per_pkt_inconsistent_covered,140,90,82,74,58,50,39,17,6,0,0,0
num_per_pkt_race_version,0,21,24,25,29,30,35,31,30,19,8,0
num_per_pkt_inconsistent_no_repeat,19,16,16,21,18,19,12,11,9,0,0,0
load_time_sec,1.487228,1.467691,1.477313,1.511749,1.545903,1.952094,1.706775,1.739091,1.992831,1.695277,1.711254,1.726080
detect_races_time_sec,0.456063,0.457618,0.465593,0.465583,0.515197,0.579634,0.496018,0.525946,0.592988,0.519774,0.540138,0.599743
extract_traces_time_sec,0.059251,0.056876,0.057268,0.063356,0.063915,0.072160,0.062592,0.079612,0.078024,0.078485,0.092370,0.106935
per_packet_inconsistent_time_sec,0.270671,0.174846,0.149895,0.146468,0.106976,0.089200,0.065358,0.070374,0.035333,0.011524,0.007413,0.001348
find_reactive_cmds_time_sec,0.000022,0.000023,0.000023,0.000036,0.000026,0.000025,0.000024,0.000030,0.000029,0.000027,0.000025,0.000030
find_proactive_cmds_time_sec,0.013567,0.014177,0.014955,0.016878,0.014992,0.016472,0.015437,0.019852,0.016833,0.017256,0.019240,0.016869
find_inconsistent_update_time_sec,0.000273,0.000226,0.000168,0.000189,0.000152,0.000140,0.000110,0.000143,0.000083,0.000106,0.000061,0.000005
