key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
num_writes,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693
num_rw_time_edges,1343,1335,1324,1233,1143,1049,939,856,720,610,516,0,1343,1335,1324,1233,1143,1049,939,856,720,610,516,0
num_ww_time_edges,2,2,2,2,2,2,2,2,2,2,2,0,22,2,2,2,2,2,2,2,2,2,2,0
num_time_edges,1345,1337,1326,1235,1145,1051,941,858,722,612,518,0,1365,1337,1326,1235,1145,1051,941,858,722,612,518,0
num_harmful,0,8,19,110,200,294,404,487,623,733,827,1345,0,28,39,130,220,314,424,507,643,753,847,1365
num_commute,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997
num_races,4011,4019,4030,4121,4211,4305,4415,4498,4634,4744,4838,5356,3997,4025,4036,4127,4217,4311,4421,4504,4640,4750,4844,5362
num_covered,0,0,0,37,82,127,182,221,285,343,388,660,0,0,0,13,29,41,60,75,98,117,141,236
num_per_pkt_races,0,8,19,49,71,105,125,144,174,192,211,311,0,8,19,49,71,105,125,144,174,192,211,311
num_per_pkt_inconsistent,0,0,0,13,23,31,45,56,75,86,100,171,0,0,0,19,40,70,95,114,148,168,189,311
num_per_pkt_inconsistent_covered,0,8,19,36,48,74,80,87,99,106,111,140,0,8,19,30,31,35,30,29,25,24,21,0
num_per_pkt_race_version,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
num_per_pkt_inconsistent_no_repeat,0,0,0,9,11,12,19,17,21,16,16,19,0,0,0,12,15,18,25,23,26,22,21,27
