key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
num_writes,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693,693
num_rw_time_edges,0,610,720,856,939,1049,1143,1233,1324,516,1335,1343,0,610,720,856,939,1049,1143,1233,1324,516,1335,1343
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,22,0,2,2,2,2,2,2,2,2,2,2,2
num_time_edges,0,612,722,858,941,1051,1145,1235,1326,518,1337,1365,0,612,722,858,941,1051,1145,1235,1326,518,1337,1345
num_harmful,1365,753,643,507,424,314,220,130,39,847,28,0,1345,733,623,487,404,294,200,110,19,827,8,0
num_commute,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,3997,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011,4011
num_races,5362,4750,4640,4504,4421,4311,4217,4127,4036,4844,4025,3997,5356,4744,4634,4498,4415,4305,4211,4121,4030,4838,4019,4011
num_covered,236,117,98,75,60,41,29,13,0,141,0,0,660,343,285,221,182,127,82,37,0,388,0,0
num_per_pkt_races,311,192,174,144,125,105,71,49,19,211,8,0,311,192,174,144,125,105,71,49,19,211,8,0
num_per_pkt_inconsistent,310,168,148,114,95,70,40,19,0,189,0,0,171,86,75,56,45,31,23,13,0,100,0,0
num_per_pkt_inconsistent_covered,1,24,25,29,30,35,31,30,19,21,8,0,140,106,99,87,80,74,48,36,19,111,8,0
num_per_pkt_race_version,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,26,22,26,23,25,18,15,12,0,21,0,0,19,16,21,17,19,12,11,9,0,16,0,0
