key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,660,660,660,660,660,660,660,660,660,660,660,660
num_writes,33,33,33,33,33,33,33,33,33,33,33,33
num_ops,693,693,693,693,693,693,693,693,693,693,693,693
num_rw_time_edges,0,384,443,528,623,686,761,830,893,955,954,916
num_ww_time_edges,0,2,2,2,2,2,2,2,2,2,2,20
num_time_edges,0,386,445,530,625,688,763,832,895,957,956,936
num_harmful,1365,847,753,643,507,424,314,220,130,39,28,0
num_commute,3997,3599,3479,3422,3325,3267,3169,3119,3052,2991,2980,2974
num_races,5362,4446,4232,4065,3832,3691,3483,3339,3182,3030,3008,2974
num_per_pkt_races,311,211,192,174,144,125,105,71,49,19,8,0
num_per_pkt_inconsistent,171,100,86,75,57,45,31,23,13,0,0,0
num_per_pkt_inconsistent_covered,140,90,82,74,58,50,39,17,6,0,0,0
num_per_pkt_race_version,0,21,24,25,29,30,35,31,30,19,8,0
num_per_pkt_inconsistent_no_repeat,19,16,16,21,18,19,12,11,9,0,0,0
load_time_sec,1.974240,2.076048,2.046468,2.017378,2.015935,2.010151,2.052652,2.011842,1.991116,2.064524,2.029902,1.973201
detect_races_time_sec,0.530210,0.559913,0.563721,0.554654,0.550824,0.545228,0.568474,0.568899,0.555386,0.550141,0.562678,0.558686
extract_traces_time_sec,0.066063,0.066514,0.067203,0.065247,0.066987,0.063470,0.072096,0.068535,0.072112,0.073068,0.092838,0.089759
per_packet_inconsistent_time_sec,0.344489,0.224989,0.198762,0.168934,0.125363,0.096623,0.071019,0.046547,0.027175,0.009609,0.007070,0.002119
find_reactive_cmds_time_sec,0.000041,0.000034,0.000038,0.000034,0.000037,0.000037,0.000034,0.000033,0.000048,0.000034,0.000035,0.000034
find_proactive_cmds_time_sec,0.078421,0.084688,0.088755,0.087963,0.085136,0.087538,0.091919,0.086046,0.116914,0.079656,0.084343,0.084758
find_inconsistent_update_time_sec,0.000266,0.000183,0.000173,0.000159,0.000137,0.000132,0.000100,0.000090,0.000072,0.000059,0.000085,0.000008
