key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
num_writes,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
num_ops,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165
num_rw_time_edges,311,300,289,277,259,240,223,207,196,183,171,0,324,313,302,283,265,246,229,213,202,189,177,0
num_ww_time_edges,16,14,14,12,12,12,8,6,6,4,2,0,36,34,34,18,18,18,14,12,12,10,8,0
num_time_edges,327,314,303,289,271,252,231,213,202,187,173,0,360,347,336,301,283,264,243,225,214,199,185,0
num_harmful,0,13,24,38,56,75,96,114,125,140,154,327,0,13,24,59,77,96,117,135,146,161,175,360
num_commute,3671,3671,3671,3671,3671,3671,3671,3671,3673,3673,3673,3673,3671,3671,3671,3671,3671,3671,3671,3671,3673,3675,3675,3679
num_races,3671,3684,3695,3709,3727,3746,3767,3785,3798,3813,3827,4000,3671,3684,3695,3730,3748,3767,3788,3806,3819,3836,3850,4039
num_covered,0,0,0,1,8,14,26,34,36,40,45,120,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,11,21,32,41,52,54,58,65,68,73,135,0,11,21,36,45,56,58,62,69,72,77,138
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,1,8,14,26,34,36,40,45,120,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_entry_version_race,0,11,21,31,33,38,28,24,29,28,28,15,0,11,21,36,45,56,58,62,69,72,77,138
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
