key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,120,120,120,120,120,120,120,120,120,120,120,120
num_writes,29,29,29,29,29,29,29,29,29,29,29,29
num_ops,149,149,149,149,149,149,149,149,149,149,149,149
num_rw_time_edges,0,86,99,112,131,148,166,188,201,215,232,264
num_ww_time_edges,0,16,16,18,18,18,18,18,22,30,33,36
num_time_edges,0,102,115,130,149,166,184,206,223,245,265,300
num_harmful,370,239,222,205,180,159,141,114,93,64,39,0
num_commute,3516,3504,3501,3497,3496,3494,3491,3486,3479,3475,3437,3373
num_races,3886,3743,3723,3702,3676,3653,3632,3600,3572,3539,3476,3373
num_per_pkt_races,120,107,104,103,99,91,77,61,53,46,30,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,120,89,83,73,63,50,46,35,26,12,6,0
num_per_pkt_race_version,0,18,21,30,36,41,31,26,27,34,24,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
