key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
num_writes,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
num_ops,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
num_rw_time_edges,319,283,261,243,228,201,183,162,137,123,106,0,334,298,276,255,238,211,193,172,147,132,115,0
num_ww_time_edges,16,13,10,8,8,8,8,8,8,8,8,0,36,33,30,22,18,18,18,18,18,16,16,0
num_time_edges,335,296,271,251,236,209,191,170,145,131,114,0,370,331,306,277,256,229,211,190,165,148,131,0
num_harmful,0,39,64,84,99,126,144,165,190,204,221,335,0,39,64,93,114,141,159,180,205,222,239,370
num_commute,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3516,3516,3516,3516,3516,3516,3516,3516,3516,3516,3516,3516
num_races,3508,3547,3572,3592,3607,3634,3652,3673,3698,3712,3729,3843,3516,3555,3580,3609,3630,3657,3675,3696,3721,3738,3755,3886
num_covered,0,0,0,5,9,19,20,27,38,41,49,98,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_races,0,30,46,53,61,77,91,99,103,104,107,120,0,30,46,53,61,77,91,99,103,104,107,120
num_per_pkt_inconsistent,0,6,12,18,21,22,25,31,41,51,57,83,0,6,12,26,35,46,50,63,73,83,89,120
num_per_pkt_inconsistent_covered,0,0,0,5,9,19,20,27,27,26,26,32,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_race_version,0,24,34,30,31,36,46,41,35,27,24,5,0,24,34,27,26,31,41,36,30,21,18,0
num_per_pkt_inconsistent_no_repeat,0,5,7,8,10,10,12,14,19,25,21,30,0,5,7,12,16,16,18,21,26,33,29,28
