key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,120,120,120,120,120,120,120,120,120,120,120,120
num_writes,29,29,29,29,29,29,29,29,29,29,29,29
num_ops,149,149,149,149,149,149,149,149,149,149,149,149
num_rw_time_edges,0,86,99,112,131,148,166,188,201,215,232,264
num_ww_time_edges,0,16,16,18,18,18,18,18,22,30,33,36
num_time_edges,0,102,115,130,149,166,184,206,223,245,265,300
num_harmful,370,239,222,205,180,159,141,114,93,64,39,0
num_commute,3516,3504,3501,3497,3496,3494,3491,3486,3479,3475,3437,3373
num_races,3886,3743,3723,3702,3676,3653,3632,3600,3572,3539,3476,3373
num_per_pkt_races,120,107,104,103,99,91,77,61,53,46,30,0
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,120,89,83,73,63,50,46,35,26,12,6,0
num_per_pkt_race_version,0,18,21,30,36,41,31,26,27,34,24,0
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.620887,0.677128,0.643528,0.654153,0.639642,0.645385,0.612831,0.613319,0.603992,0.595792,0.639976,0.609339
detect_races_time_sec,0.334975,0.364909,0.345096,0.346925,0.354945,0.364284,0.356422,0.356360,0.342924,0.366402,0.367879,0.384077
extract_traces_time_sec,0.020426,0.021359,0.019855,0.021903,0.020659,0.022399,0.022047,0.023052,0.021887,0.026706,0.029381,0.077667
per_packet_inconsistent_time_sec,0.033085,0.024019,0.022459,0.019958,0.017716,0.016651,0.015773,0.012078,0.008711,0.009526,0.004738,0.000708
find_reactive_cmds_time_sec,0.000215,0.000236,0.000208,0.000228,0.000223,0.000229,0.000216,0.000841,0.000223,0.000224,0.000216,0.000216
find_proactive_cmds_time_sec,0.110198,0.107964,0.110018,0.102190,0.120778,0.111530,0.122132,0.110172,0.104049,0.125919,0.109647,0.079674
find_inconsistent_update_time_sec,0.000468,0.000241,0.000212,0.000188,0.000185,0.000181,0.000241,0.000188,0.000161,0.000044,0.000029,0.000011
