key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120
num_writes,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
num_ops,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
num_rw_time_edges,0,132,147,172,193,211,238,255,276,115,298,334,0,123,137,162,183,201,228,243,261,106,283,319
num_ww_time_edges,0,16,18,18,18,18,18,22,30,16,33,36,0,8,8,8,8,8,8,8,10,8,13,16
num_time_edges,0,148,165,190,211,229,256,277,306,131,331,370,0,131,145,170,191,209,236,251,271,114,296,335
num_harmful,370,222,205,180,159,141,114,93,64,239,39,0,335,204,190,165,144,126,99,84,64,221,39,0
num_commute,3516,3516,3516,3516,3516,3516,3516,3516,3516,3516,3516,3516,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508,3508
num_races,3886,3738,3721,3696,3675,3657,3630,3609,3580,3755,3555,3516,3843,3712,3698,3673,3652,3634,3607,3592,3572,3729,3547,3508
num_covered,0,0,0,0,0,0,0,0,0,0,0,0,98,41,38,27,20,19,9,5,0,49,0,0
num_per_pkt_races,120,104,103,99,91,77,61,53,46,107,30,0,120,104,103,99,91,77,61,53,46,107,30,0
num_per_pkt_inconsistent,120,83,73,63,50,46,35,26,12,89,6,0,83,51,41,31,25,22,21,18,12,57,6,0
num_per_pkt_inconsistent_covered,0,21,30,36,41,31,26,27,34,18,24,0,37,53,62,68,66,55,40,35,34,50,24,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,28,33,26,21,18,16,16,12,7,29,5,0,30,25,19,14,12,10,10,8,7,21,5,0
