key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,120,120,120,120,120,120,120,120,120,120,120,120
num_writes,29,29,29,29,29,29,29,29,29,29,29,29
num_ops,149,149,149,149,149,149,149,149,149,149,149,149
num_rw_time_edges,0,86,99,112,131,148,166,188,201,215,232,264
num_ww_time_edges,0,16,16,18,18,18,18,18,22,30,33,36
num_time_edges,0,102,115,130,149,166,184,206,223,245,265,300
num_harmful,370,239,222,205,180,159,141,114,93,64,39,0
num_commute,3516,3504,3501,3497,3496,3494,3491,3486,3479,3475,3437,3373
num_races,3886,3743,3723,3702,3676,3653,3632,3600,3572,3539,3476,3373
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_ignored_first
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
load_time_sec,0.512772,0.516446,0.545361,0.605696,0.517421,0.517163,0.501564,0.502227,0.540450,0.502191,0.506461,0.557658
detect_races_time_sec,0.321965,0.315865,0.371547,0.327545,0.328665,0.332198,0.318654,0.331129,0.340346,0.329148,0.336213,0.373506
extract_traces_time_sec,0.018476,0.018245,0.021771,0.019483,0.019781,0.020310,0.019658,0.022493,0.021297,0.023611,0.026821,0.070231
per_packet_inconsistent_time_sec,0.027065,0.020021,0.018536,0.017976,0.016082,0.014076,0.013162,0.009779,0.008860,0.006380,0.004419,0.000632
find_reactive_cmds_time_sec,0.000253,0.000243,0.000241,0.000244,0.000257,0.000237,0.000251,0.000255,0.000248,0.000257,0.000244,0.000268
find_proactive_cmds_time_sec,0.079041,0.077088,0.076947,0.080474,0.079934,0.075829,0.076013,0.079630,0.080991,0.078215,0.078252,0.063560
find_inconsistent_update_time_sec,0.000409,0.000211,0.000216,0.000182,0.000182,0.000163,0.000178,0.000159,0.000131,0.000033,0.000023,0.000010
