rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,5.597028,3.859763,0.955203,0.295718,0.000924,0.084159,0.398550,0.002667,-0.000012
0,0,True,True,5.527063,3.902349,0.807103,0.315607,0.001475,0.086873,0.410716,0.002888,-0.000016
1,1,False,True,5.700314,4.027969,0.802771,0.273199,0.000917,0.080364,0.491114,0.023924,-0.000019
1,1,True,True,5.656309,3.861111,0.879228,0.301213,0.000970,0.084758,0.505306,0.023656,-0.000024
2,2,True,True,5.950480,4.028730,0.873148,0.293041,0.001290,0.090918,0.624727,0.038553,-0.000032
2,2,False,True,5.645422,3.968473,0.793806,0.268264,0.000906,0.076894,0.502677,0.034343,-0.000024
3,3,False,True,5.851218,3.894512,0.959400,0.296879,0.001000,0.087337,0.563002,0.049016,-0.000031
3,3,True,True,5.651385,3.790291,0.787012,0.261006,0.000883,0.078480,0.679764,0.053765,-0.000146
4,4,True,True,6.533724,4.212900,0.813190,0.306927,0.000930,0.084788,1.036597,0.078154,-0.000202
4,4,False,True,5.821511,3.872612,0.795024,0.269039,0.000937,0.083561,0.721657,0.078591,-0.000049
5,5,False,True,6.231298,4.139730,0.834466,0.335007,0.001170,0.107910,0.722219,0.090714,-0.000048
5,5,True,True,6.327029,3.810685,0.781662,0.272101,0.000925,0.080320,1.283460,0.097626,-0.000212
6,6,False,True,6.031855,3.974491,0.777055,0.264462,0.000878,0.107035,0.794080,0.113758,-0.000058
6,6,True,True,7.106452,3.908878,0.787900,0.254332,0.000894,0.080790,1.898332,0.174887,-0.000383
7,7,False,True,6.178428,4.113200,0.782189,0.125488,0.000828,0.193087,0.799254,0.164277,-0.000066
7,7,True,True,7.051846,3.992029,0.789894,0.124910,0.000876,0.198151,1.789640,0.156072,-0.000237
8,8,True,True,8.622883,5.222409,0.782538,0.124550,0.000943,0.215085,2.090890,0.186183,-0.000248
8,8,False,True,6.414627,4.221960,0.777420,0.121858,0.000930,0.208141,0.911554,0.172651,-0.000075
9,9,False,True,6.477704,4.016960,0.827688,0.142623,0.000926,0.227405,1.035865,0.226064,-0.000128
9,9,True,True,7.409987,3.844438,0.773783,0.119894,0.000853,0.195491,2.252347,0.222859,-0.000284
10,10,True,True,7.447774,3.840036,0.795287,0.114391,0.001098,0.204437,2.247523,0.244692,-0.000274
10,10,False,True,6.396715,3.970835,0.807909,0.123347,0.000810,0.206068,1.046247,0.241306,-0.000143
inf,inf,False,True,7.212414,4.016331,0.761427,0.075985,0.000512,0.083074,1.673187,0.601633,-0.000218
inf,inf,True,True,7.245855,4.047249,0.766760,0.078438,0.000636,0.085676,1.645055,0.621579,-0.000425
