key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,518,518,518,518,518,518,518,518,518,518,518,518
num_writes,21,21,21,21,21,21,21,21,21,21,21,21
num_ops,539,539,539,539,539,539,539,539,539,539,539,539
num_rw_time_edges,0,555,604,647,696,745,789,833,876,907,933,955
num_ww_time_edges,0,0,0,0,0,0,0,0,5,15,15,16
num_time_edges,0,555,604,647,696,745,789,833,881,922,948,971
num_harmful,1337,578,509,450,388,323,262,203,141,78,49,0
num_commute,9709,9521,9502,9486,9468,9449,9425,9404,9388,9371,9359,9340
num_races,11046,10099,10011,9936,9856,9772,9687,9607,9529,9449,9408,9340
num_per_pkt_races,518,251,226,202,182,154,128,104,78,53,35,0
num_per_pkt_inconsistent,12,12,12,12,12,12,12,12,9,0,0,0
num_per_pkt_inconsistent_covered,506,195,170,151,129,101,75,47,30,19,12,0
num_per_pkt_race_version,0,44,44,39,41,41,41,45,39,34,23,0
num_per_pkt_inconsistent_no_repeat,5,5,5,5,5,5,5,5,4,0,0,0
