key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,518,518,518,518,518,518,518,518,518,518,518,518
num_writes,21,21,21,21,21,21,21,21,21,21,21,21
num_ops,539,539,539,539,539,539,539,539,539,539,539,539
num_rw_time_edges,0,555,604,647,696,745,789,833,876,907,933,955
num_ww_time_edges,0,0,0,0,0,0,0,0,5,15,15,16
num_time_edges,0,555,604,647,696,745,789,833,881,922,948,971
num_harmful,1337,578,509,450,388,323,262,203,141,78,49,0
num_commute,9709,9521,9502,9486,9468,9449,9425,9404,9388,9371,9359,9340
num_races,11046,10099,10011,9936,9856,9772,9687,9607,9529,9449,9408,9340
num_per_pkt_races,518,251,226,202,182,154,128,104,78,53,35,0
num_per_pkt_inconsistent,12,12,12,12,12,12,12,12,9,0,0,0
num_per_pkt_inconsistent_covered,506,195,170,151,129,101,75,47,30,19,12,0
num_per_pkt_race_version,0,44,44,39,41,41,41,45,39,34,23,0
num_per_pkt_inconsistent_no_repeat,5,5,5,5,5,5,5,5,4,0,0,0
load_time_sec,2.664645,2.564440,2.752818,2.639207,2.849265,2.844013,2.755978,2.766373,2.672317,2.626291,2.738087,2.640080
detect_races_time_sec,1.041495,1.152093,1.198016,1.230921,1.237358,1.283469,1.228786,1.232005,1.230302,1.253101,1.634684,1.281328
extract_traces_time_sec,0.091418,0.117516,0.124430,0.132567,0.137490,0.168056,0.142578,0.144131,0.152031,0.270547,0.281160,0.275798
per_packet_inconsistent_time_sec,0.520363,0.193765,0.164341,0.155748,0.124698,0.102323,0.077493,0.061296,0.046874,0.029163,0.018765,0.002297
find_reactive_cmds_time_sec,0.000649,0.000750,0.000827,0.000854,0.000925,0.001005,0.001162,0.000857,0.000868,0.000913,0.001007,0.001189
find_proactive_cmds_time_sec,0.092340,0.184643,0.190600,0.199134,0.192379,0.205370,0.200120,0.188171,0.184735,0.086939,0.083659,0.086218
find_inconsistent_update_time_sec,0.000434,0.000264,0.000255,0.000293,0.000233,0.000229,0.000207,0.000529,0.000144,0.000031,0.000025,0.000011
