key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,161,161,161,161,161,161,161,161,161,161,161,161
num_writes,18,18,18,18,18,18,18,18,18,18,18,18
num_ops,179,179,179,179,179,179,179,179,179,179,179,179
num_rw_time_edges,0,118,136,150,160,172,185,199,211,220,237,246
num_ww_time_edges,0,0,0,0,0,0,1,4,13,13,13,14
num_time_edges,0,118,136,150,160,172,186,203,224,233,250,260
num_harmful,380,221,200,179,163,148,126,99,71,50,27,0
num_commute,2636,2614,2605,2601,2594,2593,2587,2581,2580,2571,2562,2553
num_races,3016,2835,2805,2780,2757,2741,2713,2680,2651,2621,2589,2553
num_per_pkt_inconsistent_no_repeat,24,36,35,34,33,32,28,24,21,17,17,0
num_per_pkt_ignored_first,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent,161,106,97,87,79,73,64,54,47,36,21,0
load_time_sec,0.536134,0.528524,0.556891,0.542708,0.551139,0.569779,0.545912,0.566360,0.545304,0.571023,0.571333,0.532066
detect_races_time_sec,0.220730,0.238486,0.232817,0.239790,0.240721,0.254018,0.241698,0.246981,0.256434,0.249681,0.246891,0.250754
extract_traces_time_sec,0.020444,0.031507,0.027445,0.027679,0.031404,0.029331,0.035924,0.032131,0.034493,0.032435,0.037063,0.041168
per_packet_inconsistent_time_sec,0.030867,0.018425,0.016080,0.014355,0.013047,0.012222,0.010065,0.008794,0.007950,0.005076,0.002994,0.000516
find_reactive_cmds_time_sec,0.000423,0.000399,0.000441,0.000490,0.000429,0.000602,0.000435,0.000460,0.000422,0.000428,0.000623,0.000454
find_proactive_cmds_time_sec,0.000019,0.000019,0.000020,0.000019,0.000021,0.000028,0.000020,0.000021,0.000019,0.000020,0.000021,0.000021
find_inconsistent_update_time_sec,0.013293,0.013647,0.012743,0.011486,0.011144,0.013646,0.012607,0.013222,0.012220,0.012501,0.011394,0.012435
