key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
num_writes,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
num_ops,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539
num_rw_time_edges,0,828,887,949,1014,1075,1134,1190,1240,759,1269,1317,0,828,887,949,1014,1075,1134,1184,1224,759,1253,1301
num_ww_time_edges,0,0,0,0,0,0,0,6,19,0,19,20,0,0,0,0,0,0,0,0,0,0,0,0
num_time_edges,0,828,887,949,1014,1075,1134,1196,1259,759,1288,1337,0,828,887,949,1014,1075,1134,1184,1224,759,1253,1301
num_harmful,1337,509,450,388,323,262,203,141,78,578,49,0,1301,473,414,352,287,226,167,117,77,542,48,0
num_commute,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709
num_races,11046,10218,10159,10097,10032,9971,9912,9850,9787,10287,9758,9709,11010,10182,10123,10061,9996,9935,9876,9826,9786,10251,9757,9709
num_covered,64,25,24,21,14,10,8,6,4,29,1,0,556,150,124,99,73,47,26,6,4,184,1,0
num_per_pkt_races,518,226,202,182,154,128,104,78,53,251,35,0,514,222,198,178,150,124,100,76,53,247,35,0
num_per_pkt_inconsistent,511,175,156,133,106,79,52,34,19,200,12,0,215,92,85,72,59,48,35,29,19,102,12,0
num_per_pkt_inconsistent_covered,7,51,46,49,48,49,52,44,34,51,23,0,299,130,113,106,91,76,65,47,34,145,23,0
num_per_pkt_race_version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_no_repeat,24,29,30,29,31,29,27,18,11,29,9,0,14,19,19,19,19,19,19,14,11,19,9,0
