key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf,True-0,True-1,True-2,True-3,True-4,True-5,True-6,True-7,True-8,True-9,True-10,True-inf
num_read,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
num_writes,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
num_ops,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539
num_rw_time_edges,1301,1253,1224,1184,1134,1075,1014,949,887,828,759,0,1317,1269,1240,1190,1134,1075,1014,949,887,828,759,0
num_ww_time_edges,0,0,0,0,0,0,0,0,0,0,0,0,20,19,19,6,0,0,0,0,0,0,0,0
num_time_edges,1301,1253,1224,1184,1134,1075,1014,949,887,828,759,0,1337,1288,1259,1196,1134,1075,1014,949,887,828,759,0
num_harmful,0,48,77,117,167,226,287,352,414,473,542,1301,0,49,78,141,203,262,323,388,450,509,578,1337
num_commute,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709,9709
num_races,9709,9757,9786,9826,9876,9935,9996,10061,10123,10182,10251,11010,9709,9758,9787,9850,9912,9971,10032,10097,10159,10218,10287,11046
num_covered,0,1,4,6,26,47,73,99,124,150,184,556,0,1,4,6,8,10,14,21,24,25,29,64
num_per_pkt_races,0,35,53,76,100,124,150,178,198,222,247,514,0,35,53,78,104,128,154,182,202,226,251,518
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,1,4,6,24,43,66,91,114,136,163,492,0,1,4,6,8,10,14,21,24,25,29,64
num_per_pkt_entry_version_race,0,34,49,70,76,81,84,87,84,86,84,22,0,34,49,72,96,118,140,161,178,201,222,454
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
num_racing_versions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,19,19,19,19,19,19,19
