key/t,inf,10,9,8,7,6,5,4,3,2,1,0
num_read,518,518,518,518,518,518,518,518,518,518,518,518
num_writes,21,21,21,21,21,21,21,21,21,21,21,21
num_ops,539,539,539,539,539,539,539,539,539,539,539,539
num_rw_time_edges,0,555,604,647,696,745,789,833,876,907,933,955
num_ww_time_edges,0,0,0,0,0,0,0,0,5,15,15,16
num_time_edges,0,555,604,647,696,745,789,833,881,922,948,971
num_harmful,1337,578,509,450,388,323,262,203,141,78,49,0
num_commute,9709,9521,9502,9486,9468,9449,9425,9404,9388,9371,9359,9340
num_races,11046,10099,10011,9936,9856,9772,9687,9607,9529,9449,9408,9340
num_per_pkt_races,518,251,226,202,182,154,128,104,78,53,35,0
num_per_pkt_inconsistent,12,12,12,12,12,12,12,12,9,0,0,0
num_per_pkt_inconsistent_covered,506,195,170,151,129,101,75,47,30,19,12,0
num_per_pkt_race_version,0,44,44,39,41,41,41,45,39,34,23,0
num_per_pkt_inconsistent_no_repeat,5,5,5,5,5,5,5,5,4,0,0,0
load_time_sec,1.943405,1.975992,1.966778,1.947045,1.953885,1.971023,2.007362,1.992523,2.028895,1.884998,1.943015,1.947614
detect_races_time_sec,0.810518,1.094306,0.959534,0.927626,0.967569,0.968867,0.994971,0.993607,1.010540,0.983174,1.022224,0.987333
extract_traces_time_sec,0.065983,0.162912,0.177526,0.163520,0.178950,0.180436,0.179484,0.171432,0.189301,0.188276,0.204328,0.211869
per_packet_inconsistent_time_sec,0.393201,0.156696,0.145911,0.118907,0.107874,0.087921,0.076952,0.058996,0.042119,0.022212,0.016496,0.001800
find_reactive_cmds_time_sec,0.000490,0.000717,0.000605,0.000624,0.000622,0.000641,0.000721,0.000623,0.000751,0.000645,0.000736,0.000756
find_proactive_cmds_time_sec,0.106831,0.014471,0.018358,0.017199,0.015205,0.014276,0.016604,0.019947,0.014370,0.020250,0.014593,0.014795
find_inconsistent_update_time_sec,0.000419,0.000260,0.000254,0.000230,0.000214,0.000374,0.000211,0.000190,0.000157,0.000041,0.000021,0.000007
