rw_delta,ww_delta,alt_barr,data_deps,num_read,num_writes,num_ops,num_rw_time_edges,num_ww_time_edges,num_time_edges,num_harmful,num_commute,num_races,num_covered,num_per_pkt_races,num_per_pkt_inconsistent,num_per_pkt_inconsistent_covered,num_per_pkt_entry_version_race,num_per_pkt_inconsistent_no_repeat
0,0,True,True,518,21,539,1317,20,1337,0,9709,9709,0,0,0,0,0,0
0,0,False,True,518,21,539,1301,0,1301,0,9709,9709,0,0,0,0,0,0
1,1,True,True,518,21,539,1269,19,1288,49,9709,9758,1,35,0,1,34,0
1,1,False,True,518,21,539,1253,0,1253,48,9709,9757,1,35,0,1,34,0
2,2,False,True,518,21,539,1224,0,1224,77,9709,9786,4,53,0,4,49,0
2,2,True,True,518,21,539,1240,19,1259,78,9709,9787,4,53,0,4,49,0
3,3,False,True,518,21,539,1184,0,1184,117,9709,9826,6,76,0,6,70,0
3,3,True,True,518,21,539,1190,6,1196,141,9709,9850,6,78,0,6,72,0
4,4,True,True,518,21,539,1134,0,1134,203,9709,9912,8,104,0,8,96,0
4,4,False,True,518,21,539,1134,0,1134,167,9709,9876,26,100,0,24,76,0
5,5,False,True,518,21,539,1075,0,1075,226,9709,9935,47,124,0,43,81,0
5,5,True,True,518,21,539,1075,0,1075,262,9709,9971,10,128,0,10,118,0
6,6,False,True,518,21,539,1014,0,1014,287,9709,9996,73,150,0,66,84,0
6,6,True,True,518,21,539,1014,0,1014,323,9709,10032,14,154,0,14,140,0
7,7,True,True,518,21,539,949,0,949,388,9709,10097,21,182,0,21,161,0
7,7,False,True,518,21,539,949,0,949,352,9709,10061,99,178,0,91,87,0
8,8,True,True,518,21,539,887,0,887,450,9709,10159,24,202,0,24,178,0
8,8,False,True,518,21,539,887,0,887,414,9709,10123,124,198,0,114,84,0
9,9,False,True,518,21,539,828,0,828,473,9709,10182,150,222,0,136,86,0
9,9,True,True,518,21,539,828,0,828,509,9709,10218,25,226,0,25,201,0
10,10,False,True,518,21,539,759,0,759,542,9709,10251,184,247,0,163,84,0
10,10,True,True,518,21,539,759,0,759,578,9709,10287,29,251,0,29,222,0
inf,inf,False,True,518,21,539,0,0,0,1301,9709,11010,556,514,0,492,22,0
inf,inf,True,True,518,21,539,0,0,0,1337,9709,11046,64,518,0,64,454,0
