key/t,False-0,False-1,False-2,False-3,False-4,False-5,False-6,False-7,False-8,False-9,False-10,False-inf
num_events,355,355,355,355,355,355,355,355,355,355,355,355
num_edges,2444,2346,2182,1992,1799,1614,1475,1348,1239,1116,981,362
num_ops,233,233,233,233,233,233,233,233,233,233,233,233
num_read,39,39,39,39,39,39,39,39,39,39,39,39
num_writes,194,194,194,194,194,194,194,194,194,194,194,194
num_time_edges,2114,1994,1820,1630,1437,1252,1113,986,877,754,619,0
num_races,26094,26094,26094,26094,26094,26094,26094,26094,26094,26094,26094,26094
num_harmful,0,120,294,484,677,861,999,1126,1235,1358,1491,2082
num_commute,23980,23980,23980,23980,23980,23980,23980,23980,23980,23980,23980,23980
num_covered,0,0,0,0,0,1,2,2,2,2,4,32
num_time_filtered_races,2114,1994,1820,1630,1437,1252,1113,986,877,754,619,0
num_pkts,40,40,40,40,40,40,40,40,40,40,40,40
num_per_pkt_races,0,26,37,39,39,39,39,39,39,39,39,39
num_per_pkt_inconsistent,0,0,0,0,0,0,0,0,0,0,0,0
num_per_pkt_inconsistent_covered,0,0,0,0,0,1,2,2,2,2,4,32
num_per_pkt_entry_version_race,0,26,37,39,39,38,37,37,37,37,35,7
num_per_pkt_inconsistent_no_repeat,0,0,0,0,0,0,0,0,0,0,0,0
num_versions,10,10,10,10,10,10,10,10,10,10,10,10
num_racing_versions,0,0,1,1,1,1,1,1,1,1,1,1
