rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,False,0.163982,0.066381,0.070642,0.022876,0.000103,0.003738,0.000001,0.000224,0.000008
1,1,False,False,0.157318,0.064913,0.069000,0.018143,0.000100,0.003654,0.000001,0.001482,0.000016
2,2,False,False,0.153612,0.064670,0.068083,0.014251,0.000098,0.003775,0.000001,0.002674,0.000050
3,3,False,False,0.145232,0.063905,0.066470,0.006953,0.000102,0.003708,0.000001,0.003932,0.000149
4,4,False,False,0.145258,0.064104,0.066068,0.006160,0.000100,0.003809,0.000001,0.004846,0.000157
5,5,False,False,0.146271,0.064478,0.066486,0.006054,0.000099,0.003780,0.000001,0.005201,0.000159
6,6,False,False,0.148173,0.065289,0.067280,0.005730,0.000101,0.003879,0.000001,0.005717,0.000165
7,7,False,False,0.146259,0.064152,0.065704,0.005423,0.000105,0.003748,0.000000,0.006918,0.000197
8,8,False,False,0.146766,0.064253,0.065778,0.005377,0.000101,0.003800,0.000001,0.007247,0.000197
9,9,False,False,0.148420,0.064525,0.066603,0.005374,0.000101,0.003756,0.000002,0.007839,0.000208
10,10,False,False,0.149911,0.065703,0.066101,0.005300,0.000101,0.003885,0.000001,0.008596,0.000211
inf,inf,False,False,0.149310,0.063876,0.064395,0.004857,0.000099,0.003766,0.000001,0.011973,0.000331
