rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,1.336784,0.399201,0.855649,0.054820,0.000129,0.016331,0.010320,0.000276,-0.000012
0,0,True,True,1.278559,0.380272,0.825690,0.049151,0.000115,0.013269,0.009774,0.000222,-0.000011
1,1,False,True,1.400560,0.402611,0.862995,0.037418,0.000115,0.014491,0.077753,0.004892,-0.000231
1,1,True,True,1.322065,0.374802,0.815534,0.035866,0.000146,0.013582,0.077558,0.004316,-0.000200
2,2,False,True,1.451110,0.412755,0.856587,0.029017,0.000115,0.015200,0.126568,0.010284,-0.000529
2,2,True,True,1.349029,0.366527,0.812684,0.026404,0.000106,0.013873,0.119238,0.009629,-0.000507
3,3,False,True,1.446959,0.396507,0.838642,0.020803,0.000112,0.015042,0.157538,0.017285,-0.000970
3,3,True,True,1.361777,0.371582,0.797041,0.017374,0.000109,0.014165,0.144688,0.015896,-0.000861
4,4,False,True,1.458251,0.399913,0.856712,0.014073,0.000114,0.015126,0.146656,0.023323,-0.002235
4,4,True,True,1.347095,0.367305,0.795199,0.011533,0.000101,0.013435,0.136599,0.021513,-0.001348
5,5,False,True,1.462012,0.396077,0.859004,0.011506,0.000115,0.015234,0.148397,0.029584,-0.002040
5,5,True,True,1.349983,0.367082,0.791512,0.009684,0.000097,0.013930,0.138200,0.027383,-0.002043
6,6,False,True,1.438406,0.393031,0.843060,0.008596,0.000108,0.018551,0.135513,0.036443,-0.003031
6,6,True,True,1.338135,0.370750,0.791294,0.007851,0.000099,0.014388,0.118507,0.032608,-0.002568
7,7,False,True,1.495910,0.413645,0.881978,0.007987,0.000115,0.016708,0.131532,0.040850,-0.003037
7,7,True,True,1.354991,0.372889,0.797717,0.007473,0.000108,0.014859,0.121476,0.037119,-0.003286
8,8,False,True,1.489030,0.412592,0.870608,0.007680,0.000229,0.016019,0.132450,0.045749,-0.003643
8,8,True,True,1.356388,0.367024,0.808571,0.006989,0.000105,0.014187,0.114124,0.041583,-0.003752
9,9,False,True,1.477466,0.390959,0.895283,0.006567,0.000106,0.014902,0.115566,0.050095,-0.003935
9,9,True,True,1.342054,0.371041,0.786432,0.006176,0.000097,0.014171,0.111347,0.048299,-0.004430
10,10,False,True,1.410966,0.397694,0.830857,0.006395,0.000111,0.014268,0.103766,0.053202,-0.004619
10,10,True,True,1.418325,0.376601,0.852456,0.006410,0.000107,0.014688,0.109226,0.053315,-0.005466
inf,inf,False,True,1.425169,0.393593,0.851729,0.004602,0.000108,0.014291,0.075159,0.077815,-0.007815
inf,inf,True,True,1.327389,0.367635,0.781823,0.004189,0.000135,0.015072,0.075259,0.072926,-0.010287
