rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.203807,0.097358,0.070402,0.022756,0.000114,0.003642,0.009272,0.000245,0.000009
1,1,False,True,0.209532,0.097664,0.069375,0.018032,0.000101,0.003630,0.019204,0.001500,0.000016
2,2,False,True,0.254613,0.137901,0.070900,0.014149,0.000102,0.004053,0.024841,0.002607,0.000049
3,3,False,True,0.203538,0.096369,0.066437,0.006891,0.000100,0.003790,0.025886,0.003910,0.000145
4,4,False,True,0.209967,0.098771,0.066874,0.006291,0.000106,0.003856,0.029009,0.004896,0.000154
5,5,False,True,0.206500,0.096057,0.066094,0.006075,0.000102,0.003733,0.029156,0.005116,0.000157
6,6,False,True,0.206496,0.095166,0.065640,0.005484,0.000099,0.003707,0.030716,0.005520,0.000154
7,7,False,True,0.215536,0.097313,0.066460,0.005404,0.000104,0.003666,0.035676,0.006716,0.000188
8,8,False,True,0.213990,0.095877,0.065661,0.005289,0.000101,0.003731,0.036059,0.007069,0.000191
9,9,False,True,0.216403,0.096917,0.065866,0.005354,0.000105,0.003773,0.036506,0.007675,0.000197
10,10,False,True,0.214738,0.095274,0.065695,0.005228,0.000099,0.003668,0.036373,0.008192,0.000199
inf,inf,False,True,0.210649,0.097687,0.065221,0.005023,0.000110,0.003817,0.027288,0.011158,0.000333
