rw_delta,ww_delta,alt_barr,data_deps,total_time_sec,load_time_sec,detect_races_time_sec,extract_traces_time_sec,find_reactive_cmds_time_sec,find_proactive_cmds_time_sec,find_covered_races_time,per_packet_inconsistent_time_sec,find_inconsistent_update_time_sec
0,0,False,True,0.163820,0.084074,0.052599,0.017005,0.000101,0.003255,0.006602,0.000168,0.000007
1,1,False,True,0.210305,0.096838,0.069808,0.018086,0.000137,0.004046,0.019832,0.001530,0.000016
2,2,False,True,0.162196,0.074755,0.051448,0.010853,0.000107,0.003420,0.019347,0.002212,0.000042
3,3,False,True,0.159424,0.075596,0.051413,0.005373,0.000106,0.003485,0.020213,0.003104,0.000121
4,4,False,True,0.158461,0.074340,0.050756,0.004821,0.000106,0.003441,0.021104,0.003752,0.000127
5,5,False,True,0.206606,0.095415,0.066081,0.006139,0.000139,0.004318,0.029132,0.005197,0.000169
6,6,False,True,0.207002,0.094682,0.066215,0.005524,0.000138,0.004130,0.030668,0.005464,0.000169
7,7,False,True,0.169765,0.076420,0.052307,0.004260,0.000106,0.003468,0.027667,0.005274,0.000253
8,8,False,True,0.217148,0.098188,0.066069,0.005330,0.000129,0.004196,0.035877,0.007135,0.000212
9,9,False,True,0.163810,0.073316,0.049565,0.004050,0.000101,0.003478,0.027312,0.005816,0.000161
10,10,False,True,0.165264,0.073754,0.049615,0.004022,0.000101,0.003475,0.027855,0.006244,0.000187
inf,inf,False,True,0.159063,0.072905,0.049278,0.003797,0.000098,0.003400,0.020944,0.008362,0.000269
